,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
83,DE0007493991,Ströer SE &amp; Co. KGaA ,43.68,43.72,0.012,43.76,43.2,602.0,2023-06-23 12:12:06.805981
10,DE0006062144,Covestro AG ,48.77,48.79,0.0118,49.05,47.5,140744.0,2023-06-23 12:11:37.400657
219,US4523271090,Illumina Inc. ,184.6,186.44,0.011200000000000002,186.54,184.72,75.0,2023-06-23 12:13:00.810038
87,DE000A1J5RX9,Telefónica Deutschland Hldg AG ,2.582,2.583,0.011000000000000001,2.585,2.547,142065.0,2023-06-23 12:12:08.372186
140,DE0007074007,KWS SAAT SE &amp; Co. KGaA ,56.1,56.4,0.010700000000000001,56.5,56.0,107.0,2023-06-23 12:12:29.233954
307,DE0007235301,SGL CARBON SE ,8.17,8.185,0.0105,8.19,8.01,22066.0,2023-06-23 12:13:38.590060
174,US0311621009,Amgen Inc. ,211.6,211.8,0.0105,213.6,209.6,2255.0,2023-06-23 12:12:42.889870
285,US98389B1008,Xcel Energy Inc. ,56.97,57.8,0.0103,57.95,57.86,12.0,2023-06-23 12:13:28.904100
64,DE000A0LD6E6,Gerresheimer AG ,108.1,108.3,0.0103,108.5,106.4,1235.0,2023-06-23 12:11:59.318344
283,US2546871060,Walt Disney Co. ,81.07,81.27,0.0102,81.64,80.32,4242.0,2023-06-23 12:13:28.025468
194,US17275R1023,Cisco Systems Inc. ,46.89,47.09,0.0102,47.14,46.385,3845.0,2023-06-23 12:12:51.125813
281,US9314271084,Walgreens Boots Alliance Inc. ,29.23,29.39,0.01,29.46,29.16,1275.0,2023-06-23 12:13:27.181195
253,US6795801009,Old Dominion Freight Line Inc. ,302.6,304.8,0.009899999999999999,305.2,304.4,22.0,2023-06-23 12:13:14.376423
363,GB00B10RZP78,Unilever PLC ,47.55,47.58,0.009899999999999999,47.7,46.735,5539.0,2023-06-23 12:14:02.082227
371,US7170811035,Pfizer Inc. ,35.6,35.7,0.009899999999999999,35.75,35.35,5399.0,2023-06-23 12:14:05.656167
337,US6668071029,Northrop Grumman Corp. ,420.3,421.9,0.0098,422.1,419.3,95.0,2023-06-23 12:13:51.425595
214,US3755581036,Gilead Sciences Inc. ,71.82,72.0,0.0098,71.98,71.1,782.0,2023-06-23 12:12:58.900188
95,DE000A288904,CompuGroup Medical SE &amp;Co.KGaA ,46.48,46.56,0.0096,46.6,45.92,2176.0,2023-06-23 12:12:11.471616
18,DE0005785604,Fresenius SE &amp; Co. KGaA ,25.29,25.3,0.0096,25.46,24.71,21975.0,2023-06-23 12:11:40.609180
145,DE000PAT1AG3,PATRIZIA SE ,9.69,9.72,0.009399999999999999,9.65,9.61,925.0,2023-06-23 12:12:31.113488
258,US7134481081,PepsiCo Inc. ,171.66,172.5,0.0092,172.9,170.58,911.0,2023-06-23 12:13:16.359679
321,CA1363751027,Canadian National Railway Co. ,110.0,110.4,0.0091,110.5,109.0,30.0,2023-06-23 12:13:44.702889
227,US49271V1008,Keurig Dr Pepper Inc. ,29.255,29.395,0.0091,29.405,29.05,166.0,2023-06-23 12:13:04.029644
331,AU000000WHC8,Whitehaven Coal Ltd. ,4.0815,4.149,0.0091,4.1465,4.1465,31.0,2023-06-23 12:13:48.934005
245,US61174X1090,Monster Beverage Corp. ,54.65,54.97,0.009000000000000001,55.0,54.58,496.0,2023-06-23 12:13:11.094516
260,US7427181091,Procter &amp; Gamble Co. ,138.1,138.36,0.0089,138.3,136.48,2630.0,2023-06-23 12:13:17.559791
221,US4592001014,Intl Business Machines Corp. ,120.6,120.75,0.0088,120.75,119.5,1576.0,2023-06-23 12:13:01.563347
207,US2605571031,Dow Inc. ,46.92,47.39,0.0087,47.37,47.3,30.0,2023-06-23 12:12:56.052794
198,US21037T1097,Constellation Energy Corp. ,81.22,82.03,0.0087,82.12,80.9,13.0,2023-06-23 12:12:52.625270
55,DE000A0HN5C6,Deutsche Wohnen SE ,21.06,21.14,0.0085,21.38,21.04,803.0,2023-06-23 12:11:55.801205
195,US1912161007,Coca-Cola Co. The ,56.81,56.94,0.0085,56.99,56.42,7505.0,2023-06-23 12:12:51.476120
158,DE000A2TSL71,SYNLAB AG ,8.99,9.02,0.0084,9.05,9.035,410.0,2023-06-23 12:12:36.112929
319,US1101221083,Bristol-Myers Squibb Co. ,59.9,60.2,0.0084,60.5,59.7,558.0,2023-06-23 12:13:43.860525
361,KYG393871085,Globalfoundries Inc. ,54.25,54.75,0.0083,54.85,54.85,1.0,2023-06-23 12:14:01.081255
217,US4385161066,Honeywell International Inc. ,183.56,184.74,0.0083,184.62,184.38,85.0,2023-06-23 12:13:00.039166
202,US1264081035,CSX Corp. ,30.3,30.46,0.0083,30.49,30.46,4.0,2023-06-23 12:12:54.111355
193,US1729081059,Cintas Corp. ,446.4,448.1,0.0083,448.2,447.2,3.0,2023-06-23 12:12:50.727701
32,DE0007037129,RWE AG ,40.4,40.41,0.008199999999999999,40.48,39.82,30893.0,2023-06-23 12:11:46.389737
309,GB00B24CGK77,Reckitt Benckiser Group ,71.68,71.84,0.008199999999999999,71.82,71.32,326.0,2023-06-23 12:13:39.474230
229,US5007541064,Kraft Heinz Co. ,33.185,33.265,0.0079,33.355,32.96,5190.0,2023-06-23 12:13:04.925507
215,US38141G1040,Goldman Sachs Group Inc. ,292.3,294.0,0.0079,294.1,292.9,105.0,2023-06-23 12:12:59.310746
263,US7782961038,Ross Stores Inc. ,98.79,99.35,0.0079,99.3,99.3,1.0,2023-06-23 12:13:19.616018
273,US89417E1091,The Travelers Companies Inc. ,159.55,161.15,0.0078000000000000005,160.95,160.95,1.0,2023-06-23 12:13:23.662971
284,US98138H1014,Workday Inc. Shares A  ,201.05,203.05,0.0077,203.5,203.25,3.0,2023-06-23 12:13:28.433968
27,DE000A0D9PT0,MTU Aero Engines AG ,235.4,235.6,0.0077,235.5,230.5,1223.0,2023-06-23 12:11:44.399057
74,DE000PSM7770,ProSiebenSat.1 Media SE ,8.502,8.514,0.0076,8.51,8.324,27677.0,2023-06-23 12:12:03.219580
15,DE0005557508,Deutsche Telekom AG ,19.616,19.618,0.0075,19.638,19.342,193126.0,2023-06-23 12:11:39.420132
347,CA8536061010,Standard Lithium Ltd. ,4.02,4.028,0.0075,4.038,3.982,10300.0,2023-06-23 12:13:55.520458
286,US98980L1017,Zoom Video Communications Inc. ,61.35,61.96,0.0075,62.11,61.17,62.0,2023-06-23 12:13:29.344035
311,US09247X1019,Blackrock Inc. Class A ,622.4,624.6,0.0074,625.4,618.8,111.0,2023-06-23 12:13:40.324626
380,DE000A1K0235,SÜSS MicroTec SE ,27.3,27.4,0.0074,27.55,26.9,9445.0,2023-06-23 12:14:09.607752
244,US6092071058,Mondelez International Inc. Class A  ,67.76,67.98,0.0074,67.98,67.22,1083.0,2023-06-23 12:13:10.626785
199,US2172041061,Copart Inc. ,81.76,82.16,0.0074,82.08,81.58,14.0,2023-06-23 12:12:53.011430
218,US45168D1046,IDEXX Laboratories Inc. ,446.9,449.7,0.0074,451.0,447.6,27.0,2023-06-23 12:13:00.418204
316,US8835561023,Thermo Fisher Scientific Inc. ,483.2,485.5,0.0073,485.6,480.6,188.0,2023-06-23 12:13:42.528646
358,US05722G1004,Baker Hughes Co. Cl. A ,27.295,27.69,0.0073,27.71,27.71,1.0,2023-06-23 12:13:59.784527
351,FR0000120271,TotalEnergies SE ,52.58,52.59,0.0073,52.62,51.85,4678.0,2023-06-23 12:13:57.051456
216,US4370761029,Home Depot Inc. ,276.0,276.8,0.0073,277.0,274.0,576.0,2023-06-23 12:12:59.654264
306,DE0006450000,LPKF Laser &amp; Electronics SE ,8.355,8.38,0.0072,8.41,8.175,5894.0,2023-06-23 12:13:38.098329
277,US92343V1044,Verizon Communications Inc. ,32.96,33.005,0.0072,33.065,32.715,4216.0,2023-06-23 12:13:25.293746
163,DE000ZEAL241,Zeal Network SE ,35.0,35.25,0.0070999999999999995,35.3,35.0,377.0,2023-06-23 12:12:38.027693
13,DE0005810055,Deutsche Börse AG ,167.65,167.7,0.0069,167.6,165.2,944.0,2023-06-23 12:11:38.585426
110,DE0005104400,Atoss Software AG ,216.5,217.5,0.0069,218.0,215.0,233.0,2023-06-23 12:12:17.407764
11,DE000DTR0CK8,Daimler Truck Holding AG ,30.84,30.85,0.006500000000000001,30.9,30.47,72020.0,2023-06-23 12:11:37.760486
296,US0846707026,Berkshire Hathaway Inc. ,309.4,310.2,0.006500000000000001,310.8,306.6,3508.0,2023-06-23 12:13:33.712306
89,DE000UNSE018,Uniper SE ,5.176,5.194,0.006500000000000001,5.282,5.16,44794.0,2023-06-23 12:12:09.166154
275,US92343E1029,Verisign Inc. ,200.9,201.8,0.006500000000000001,202.3,202.3,1.0,2023-06-23 12:13:24.471925
327,GB0009895292,Astrazeneca PLC ,135.4,135.6,0.0063,136.0,134.45,697.0,2023-06-23 12:13:47.263701
359,US22160N1090,CoStar Group Inc. ,79.0,79.5,0.0063,79.5,79.5,1.0,2023-06-23 12:14:00.250836
272,US8825081040,Texas Instruments Inc. ,158.3,159.08,0.0063,159.04,157.18,659.0,2023-06-23 12:13:23.233563
53,DE0005470306,CTS Eventim AG &amp; Co. KGaA ,57.15,57.25,0.0062,57.4,56.45,4950.0,2023-06-23 12:11:54.930199
183,US0530151036,Automatic Data Processing Inc. ,201.7,202.9,0.0062,202.9,201.55,111.0,2023-06-23 12:12:46.776903
22,DE0006048432,Henkel AG &amp; Co. KGaA VZ ,71.56,71.58,0.0062,71.6,69.52,7091.0,2023-06-23 12:11:42.348885
346,LU2360697374,FREYR Battery ,6.605,6.615,0.0060999999999999995,6.775,6.585,16169.0,2023-06-23 12:13:55.083488
186,US0970231058,Boeing Co. ,188.52,188.92,0.006,189.2,187.1,830.0,2023-06-23 12:12:47.947955
254,US6937181088,Paccar Inc. ,71.5,71.85,0.006,71.88,71.44,561.0,2023-06-23 12:13:14.801101
175,US0326541051,Analog Devices Inc. ,170.05,170.85,0.0059,170.9,169.95,98.0,2023-06-23 12:12:43.361000
312,US0304201033,American Water Works Co. Inc. ,135.8,136.8,0.0059,136.6,135.0,20.0,2023-06-23 12:13:40.709087
172,US0255371017,American Electric Power Co.Inc ,77.93,78.31,0.0058,78.23,78.13,4.0,2023-06-23 12:12:41.974116
189,US1273871087,Cadence Design Systems Inc. ,207.0,208.2,0.0058,208.6,208.4,32.0,2023-06-23 12:12:49.163714
276,US92345Y1064,Verisk Analytics Inc. Cl.A ,208.1,209.5,0.0058,209.6,209.3,14.0,2023-06-23 12:13:24.874577
203,US23804L1035,Datadog Inc. Class A ,86.59,87.02,0.005699999999999999,87.18,86.73,51.0,2023-06-23 12:12:54.510188
252,US6792951054,Okta Inc. Cl.A  ,64.43,65.07,0.005600000000000001,65.36,64.37,158.0,2023-06-23 12:13:14.002467
63,DE0006602006,GEA Group AG ,37.93,37.94,0.005600000000000001,38.13,37.42,1172.0,2023-06-23 12:11:58.985406
315,US00287Y1091,AbbVie Inc. ,125.8,126.1,0.005600000000000001,126.7,125.3,802.0,2023-06-23 12:13:42.069425
369,US0028241000,Abbott Laboratories ,98.64,99.33,0.005600000000000001,99.42,98.57,528.0,2023-06-23 12:14:04.741560
280,US92826C8394,VISA Inc. ,209.2,209.55,0.0055000000000000005,209.9,207.9,963.0,2023-06-23 12:13:26.723958
223,US46120E6023,Intuitive Surgical Inc. ,300.45,301.9,0.0054,302.05,298.05,313.0,2023-06-23 12:13:02.310164
204,US2521311074,DexCom Inc. ,115.58,116.42,0.0054,116.38,115.02,182.0,2023-06-23 12:12:54.873709
68,DE000KSAG888,K+S Aktiengesellschaft ,16.035,16.055,0.0053,16.1,15.78,20537.0,2023-06-23 12:12:00.979199
222,US4612021034,Intuit Inc.    ,410.95,413.6,0.0053,416.0,411.3,200.0,2023-06-23 12:13:01.920254
205,US2561631068,DocuSign Inc. ,46.22,46.68,0.0051,46.845,46.26,241.0,2023-06-23 12:12:55.241247
268,US8486371045,Splunk Inc. ,95.27,95.74,0.0051,95.95,95.38,65.0,2023-06-23 12:13:21.636942
212,US34959E1091,Fortinet Inc. ,65.01,65.87,0.005,66.39,64.3,1380.0,2023-06-23 12:12:58.146348
320,US58463J3041,Medical Properties Trust Inc. ,7.99,8.1,0.005,8.11,8.05,2096.0,2023-06-23 12:13:44.288346
262,US75886F1075,Regeneron Pharmaceuticals Inc. ,711.0,715.5,0.0049,715.0,708.0,21.0,2023-06-23 12:13:19.245858
77,LU0061462528,RTL Group S.A. ,36.9,36.96,0.0049,36.96,36.6,2487.0,2023-06-23 12:12:04.413682
160,DE000TRAT0N7,TRATON SE ,18.86,18.88,0.0048,18.89,18.57,2634.0,2023-06-23 12:12:36.864276
141,DE000A1MMCC8,Medios AG ,16.94,16.96,0.004699999999999999,17.08,16.8,445.0,2023-06-23 12:12:29.601592
220,US4581401001,Intel Corp. ,29.925,29.995,0.004699999999999999,30.09,29.705,23230.0,2023-06-23 12:13:01.187084
333,DK0060534915,Novo-Nordisk AS ,146.58,146.6,0.004699999999999999,146.6,143.02,6175.0,2023-06-23 12:13:49.726785
235,US57667L1070,Match Group Inc. ,37.36,37.545,0.004699999999999999,37.645,37.345,534.0,2023-06-23 12:13:07.227177
209,US2855121099,Electronic Arts Inc. ,114.84,115.4,0.004699999999999999,115.22,114.92,262.0,2023-06-23 12:12:56.852369
7,DE0005200000,Beiersdorf AG ,120.5,120.6,0.0046,121.05,119.65,885.0,2023-06-23 12:11:36.300144
190,US1491231015,Caterpillar Inc. ,216.0,218.0,0.0046,218.0,216.0,290.0,2023-06-23 12:12:49.603819
225,US4781601046,Johnson&amp;Johnson ,151.8,152.0,0.0046,152.3,150.9,5451.0,2023-06-23 12:13:03.179821
133,DE0006083405,Hornbach Holding AG&amp;Co.KGaA ,69.15,69.45,0.0044,69.5,68.35,1437.0,2023-06-23 12:12:26.452713
170,US02079K3059,Alphabet Inc. Class A  ,112.76,112.8,0.0044,112.98,111.62,16003.0,2023-06-23 12:12:41.066409
345,US30231G1022,Exxon Mobil Corp. ,94.69,94.96,0.0042,94.68,93.68,3315.0,2023-06-23 12:13:54.646406
236,US5801351017,McDonalds Corp. ,268.8,269.4,0.0040999999999999995,269.8,267.4,902.0,2023-06-23 12:13:07.612333
177,US0378331005,Apple Inc. ,171.22,171.34,0.0040999999999999995,171.6,170.04,28377.0,2023-06-23 12:12:44.178722
210,US3119001044,Fastenal Co.   ,52.2,52.35,0.004,52.2,51.92,415.0,2023-06-23 12:12:57.271361
240,US5950171042,Microchip Technology Inc. ,75.54,76.1,0.004,76.42,75.98,47.0,2023-06-23 12:13:09.102831
36,DE000SHL1006,Siemens Healthineers AG ,50.78,50.8,0.0039000000000000003,51.2,50.18,4142.0,2023-06-23 12:11:47.908415
171,US02079K1079,Alphabet Inc. Class C ,113.42,113.54,0.0039000000000000003,113.74,112.6,3227.0,2023-06-23 12:12:41.540124
226,US46625H1005,JPMorgan Chase &amp; Co. ,126.4,127.9,0.0039000000000000003,127.9,126.4,532.0,2023-06-23 12:13:03.574215
256,US7043261079,Paychex Inc. ,101.8,102.3,0.0039000000000000003,102.6,101.8,199.0,2023-06-23 12:13:15.611729
238,US58933Y1055,Merck &amp; Co. Inc. ,104.2,104.6,0.0039000000000000003,105.0,103.4,791.0,2023-06-23 12:13:08.378083
282,US9311421039,Walmart Inc. ,142.64,143.2,0.0039000000000000003,143.34,142.2,341.0,2023-06-23 12:13:27.604793
228,US4824801009,KLA Corp. ,425.2,429.4,0.0038,430.6,425.8,73.0,2023-06-23 12:13:04.510053
3,DE0008404005,Allianz SE ,209.4,209.45,0.0038,209.75,206.9,14045.0,2023-06-23 12:11:34.641506
299,KYG875721634,Tencent Holdings Ltd. ,39.43,39.7,0.0038,39.97,39.39,3568.0,2023-06-23 12:13:35.066336
206,US2567461080,Dollar Tree Inc. ,131.4,133.1,0.0038,133.0,131.4,230.0,2023-06-23 12:12:55.656121
237,US58733R1023,Mercadolibre Inc. ,1122.2,1137.8,0.0037,1140.0,1123.2,63.0,2023-06-23 12:13:08.031089
44,US09075V1026,BioNTech SE (ADRs) ,98.24,98.36,0.0037,98.7,97.58,6420.0,2023-06-23 12:11:51.151761
20,DE0006047004,Heidelberg Materials AG ,72.96,72.98,0.0036,73.12,71.58,6583.0,2023-06-23 12:11:41.470055
61,DE000A0Z2ZZ5,freenet AG ,22.68,22.7,0.0034999999999999996,22.72,22.5,14953.0,2023-06-23 12:11:58.201479
33,DE0007164600,SAP SE ,123.6,123.62,0.0034000000000000002,123.92,121.82,14931.0,2023-06-23 12:11:46.763215
274,US91324P1021,UnitedHealth Group Inc. ,438.0,439.0,0.0034000000000000002,439.0,436.0,625.0,2023-06-23 12:13:24.075288
269,US8552441094,Starbucks Corp.  ,91.8,92.7,0.0033,92.6,91.5,752.0,2023-06-23 12:13:22.046976
43,US0231351067,Amazon.Com Inc. ,119.12,119.26,0.0032,119.54,118.12,60730.0,2023-06-23 12:11:50.736977
313,US0126531013,Albemarle Corp. ,206.05,206.75,0.0032,207.05,205.3,429.0,2023-06-23 12:13:41.197654
326,US0494681010,Atlassian Corp. CL A ,154.5,155.5,0.0032,156.0,156.0,11.0,2023-06-23 12:13:46.928082
356,DE0005103006,ADVA Optical Networking SE ,19.68,19.7,0.0031,19.76,19.64,205.0,2023-06-23 12:13:58.890068
270,US8716071076,Synopsys Inc. ,390.0,391.0,0.0031,391.8,388.8,94.0,2023-06-23 12:13:22.410755
278,US92532F1003,Vertex Pharmaceuticals Inc. ,318.95,320.05,0.003,319.95,318.75,84.0,2023-06-23 12:13:25.755493
248,US6541061031,NIKE Inc. ,100.82,101.54,0.003,101.8,100.02,2015.0,2023-06-23 12:13:12.395897
62,DE000A3E5D64,FUCHS PETROLUB SE VZ ,34.08,34.1,0.0029,34.34,33.94,1704.0,2023-06-23 12:11:58.575189
335,US83417M1045,SolarEdge Technologies Inc. ,222.9,223.85,0.0029,223.85,221.8,998.0,2023-06-23 12:13:50.511904
255,US6974351057,Palo Alto Networks Inc. ,227.6,228.85,0.0029,230.1,226.4,981.0,2023-06-23 12:13:15.210217
144,DE000A1H8BV3,NORMA Group SE ,17.39,17.42,0.0029,17.45,17.29,2262.0,2023-06-23 12:12:30.734608
169,US0162551016,Align Technology Inc. ,304.7,306.95,0.0028000000000000004,305.95,304.95,79.0,2023-06-23 12:12:40.641961
305,DE000A0D6554,Nordex AG ,10.88,10.915,0.0028000000000000004,10.965,10.33,127235.0,2023-06-23 12:13:37.643830
72,DE000LEG1110,LEG Immobilien SE ,51.34,51.38,0.0027,51.58,51.08,803.0,2023-06-23 12:12:02.502867
329,US88688T1007,Tilray Brands Inc. ,1.465,1.469,0.0027,1.474,1.431,23205.0,2023-06-23 12:13:48.074334
167,US0079031078,Advanced Micro Devices Inc. ,101.1,101.26,0.0026,101.94,100.76,5176.0,2023-06-23 12:12:39.723909
26,DE0006599905,Merck KGaA ,153.5,153.55,0.0023,154.7,152.05,3074.0,2023-06-23 12:11:44.027564
197,US20030N1019,Comcast Corp. Cl. A ,37.03,37.4,0.0022,37.59,37.11,1057.0,2023-06-23 12:12:52.275452
5,DE000BAY0017,Bayer AG ,50.59,50.6,0.0022,50.77,50.2,40091.0,2023-06-23 12:11:35.482639
247,US64110L1061,Netflix.com Inc. ,386.05,386.85,0.0022,388.75,384.5,645.0,2023-06-23 12:13:11.972276
14,DE0005552004,Deutsche Post AG ,43.175,43.18,0.0021,43.725,42.895,31623.0,2023-06-23 12:11:38.994349
303,GB00BP6MXD84,Shell PLC ,27.455,27.46,0.002,27.515,27.17,24188.0,2023-06-23 12:13:36.797699
239,US30303M1027,Meta Platforms Inc. ,260.2,260.45,0.0019,261.35,258.55,11487.0,2023-06-23 12:13:08.704780
182,US0527691069,Autodesk Inc. ,188.06,189.0,0.0017000000000000001,189.38,187.98,116.0,2023-06-23 12:12:46.302854
352,US81762P1021,ServiceNow Inc. ,502.6,505.6,0.0016,505.2,500.2,60.0,2023-06-23 12:13:57.356555
173,US0258161092,American Express Co. ,153.8,154.9,0.0016,154.95,153.65,168.0,2023-06-23 12:12:42.439998
185,US09062X1037,Biogen Inc. ,268.8,270.8,0.0015,271.0,267.4,71.0,2023-06-23 12:12:47.593846
192,US1667641005,Chevron Corp. ,139.02,139.68,0.0014000000000000002,139.74,138.02,1062.0,2023-06-23 12:12:50.364389
196,US1924461023,Cognizant Technology Sol. Corp. ,57.04,57.46,0.0014000000000000002,57.52,57.08,154.0,2023-06-23 12:12:51.855383
365,PA1436583006,Carnival Corp. Paired Ctf ,14.41,14.45,0.0014000000000000002,14.58,14.32,24966.0,2023-06-23 12:14:02.922017
362,US9344231041,Warner Bros Discovery Inc. A  ,11.02,11.125,0.0014000000000000002,11.14,10.99,2706.0,2023-06-23 12:14:01.591805
242,US5949181045,Microsoft Corp. ,310.25,310.35,0.0013,311.35,309.25,9806.0,2023-06-23 12:13:09.863966
241,US5951121038,Micron Technology Inc. ,60.38,60.54,0.0013,60.86,60.38,1193.0,2023-06-23 12:13:09.435034
84,DE0008303504,TAG Immobilien AG ,8.208,8.22,0.0012,8.314,8.138,17441.0,2023-06-23 12:12:07.225612
381,DE0007667107,Vossloh AG ,40.4,40.55,0.0012,40.5,40.15,303.0,2023-06-23 12:14:10.010185
271,US8725901040,T-Mobile US Inc. ,122.66,123.38,0.001,123.64,122.68,378.0,2023-06-23 12:13:22.852507
208,US2786421030,Ebay Inc. ,40.095,40.21,0.0009,40.235,39.93,771.0,2023-06-23 12:12:56.445072
294,US19260Q1076,Coinbase Global Inc. Cl.A ,52.51,52.66,0.0008,52.57,51.69,4182.0,2023-06-23 12:13:32.845681
165,US00507V1098,Activision Blizzard Inc. ,75.15,75.55,0.0007000000000000001,75.65,74.9,875.0,2023-06-23 12:12:38.857940
28,DE0008430026,Münchener Rückvers.-Ges. AG ,330.0,330.1,0.0006,331.7,326.4,6585.0,2023-06-23 12:11:44.789959
82,DE000A2GS401,Software AG ,31.7,31.72,0.0006,31.74,31.64,2770.0,2023-06-23 12:12:06.404184
201,US22788C1053,Crowdstrike Holdings Inc Cl.A ,132.72,133.36,0.0002,133.92,132.92,422.0,2023-06-23 12:12:53.701204
344,AU000000LYC6,Lynas Rare Earths Ltd. ,4.364,4.4095,0.0001,4.4125,4.3735,1035.0,2023-06-23 12:13:54.273947
332,US0846701086,Berkshire Hathaway Inc. Cl A ,463000.0,475500.0,0.0,0.0,0.0,0.0,2023-06-23 12:13:49.300037
325,US90184L1026,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:13:46.601598
322,DE000A0LAUP1,CropEnergies AG ,9.85,9.9,0.0,9.91,9.72,6848.0,2023-06-23 12:13:45.075544
314,US6833731044,Ontrak Inc. ,0.4642,0.4808,0.0,0.0,0.0,0.0,2023-06-23 12:13:41.651395
383,DE0005493092,Borussia Dortmund GmbH&amp;Co.KGaA ,4.395,4.405,0.0,4.41,4.365,9987.0,2023-06-23 12:14:10.706306
302,US6745991058,Occidental Petroleum Corp. ,51.65,51.8,0.0,51.85,51.25,1158.0,2023-06-23 12:13:36.362820
385,US36266G1076,GE Healthcare Technologies Inc ,73.5,74.0,0.0,73.5,73.0,368.0,2023-06-23 12:14:11.559014
375,US89689F3055,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:14:07.410231
295,US0758961009,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:13:33.241748
291,DE000TUAG000,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:13:31.495354
288,ch.php?isin=,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:13:30.176972
213,US35137L1052,Fox Corp. Shares A ,29.8,30.2,0.0,0.0,0.0,0.0,2023-06-23 12:12:58.538147
378,DE000TUAG1E4,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:14:08.698895
265,US81181C1045,Seagen Inc. ,181.7,182.9,0.0,0.0,0.0,0.0,2023-06-23 12:13:20.478422
301,US8334451098,Snowflake Inc.Cl.A ,162.2,163.0,0.0,164.0,162.2,180.0,2023-06-23 12:13:35.944867
0,_handeln.php,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:11:33.329367
200,US22160K1051,Costco Wholesale Corp. ,478.35,483.05,0.0,483.05,478.35,11.0,2023-06-23 12:12:53.345850
56,DE0005565204,Dürr AG ,29.28,29.3,0.0,29.38,29.02,1213.0,2023-06-23 12:11:56.214553
100,AT0000A0E9W5,Kontron AG ,18.36,18.4,0.0,18.43,18.2,1732.0,2023-06-23 12:12:13.478584
99,DE000A3H2200,Nagarro SE ,78.9,79.1,0.0,79.2,78.85,390.0,2023-06-23 12:12:13.099540
91,DE000A3H3LL2,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-23 12:12:09.941191
90,DE0005089031,United Internet AG ,12.61,12.62,0.0,12.72,12.55,10433.0,2023-06-23 12:12:09.594987
156,DE000STRA555,STRATEC SE ,67.0,67.3,0.0,0.0,0.0,0.0,2023-06-23 12:12:35.266069
157,DE0007297004,Südzucker AG ,16.58,16.61,0.0,16.62,16.44,5988.0,2023-06-23 12:12:35.699867
