,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
320,US58463J3041,Medical Properties Trust Inc. ,8.44,8.49,0.027999999999999997,8.45,8.1,5190.0,2023-06-27 19:00:23.054151
272,US8825081040,Texas Instruments Inc. ,158.88,159.06,0.0278,159.04,154.3,674.0,2023-06-27 19:00:01.143698
41,DE0008232125,Deutsche Lufthansa AG ,9.401,9.429,0.0277,9.449,9.165,306476.0,2023-06-27 18:58:11.634621
74,DE000PSM7770,ProSiebenSat.1 Media SE ,8.734,8.848,0.0276,8.858,8.57,35717.0,2023-06-27 18:58:27.697443
79,DE000ENER6Y0,Siemens Energy AG ,14.74,14.77,0.027200000000000002,15.06,14.125,1512292.0,2023-06-27 18:58:30.032981
212,US34959E1091,Fortinet Inc. ,66.72,67.0,0.0264,66.88,64.74,393.0,2023-06-27 18:59:33.532175
332,AU000000WHC8,Whitehaven Coal Ltd. ,4.0605,4.1265,0.026099999999999998,4.1315,4.084,2900.0,2023-06-27 19:00:28.518583
239,US30303M1027,Meta Platforms Inc. ,261.95,262.05,0.0258,262.25,255.15,12961.0,2023-06-27 18:59:45.946551
304,US83304A1060,Snap Inc. ,10.5,10.52,0.0253,10.56,10.2,43039.0,2023-06-27 19:00:15.386759
344,CNE100000338,Great Wall Motor Co. Ltd. ,1.0032,1.0448,0.025099999999999997,1.0566,1.0026,3501.0,2023-06-27 19:00:34.210347
228,US4824801009,KLA Corp. ,429.6,430.8,0.024700000000000003,430.8,418.8,270.0,2023-06-27 18:59:40.891675
70,DE000KBX1006,Knorr-Bremse AG ,67.18,67.86,0.0239,67.62,65.94,755.0,2023-06-27 18:58:25.834653
184,US0567521085,Baidu.com Inc. ADR ,130.6,131.0,0.023399999999999997,131.2,128.8,2235.0,2023-06-27 18:59:20.657009
178,US0382221051,Applied Materials Inc. ,131.24,131.58,0.0232,131.48,127.02,4035.0,2023-06-27 18:59:17.935895
337,AU000000RIO1,Rio Tinto Ltd. ,69.9,70.6,0.023,70.69,69.94,270.0,2023-06-27 19:00:30.875694
168,US0090661010,Airbnb Inc. ,115.34,115.54,0.0229,115.5,112.52,1928.0,2023-06-27 18:59:13.088975
114,DE0005909006,Bilfinger SE ,31.56,31.64,0.0226,31.68,30.96,4989.0,2023-06-27 18:58:46.988738
39,DE000A1ML7J1,Vonovia SE ,17.445,17.495,0.0225,17.57,17.135,198594.0,2023-06-27 18:58:10.678313
240,US5950171042,Microchip Technology Inc. ,78.08,78.22,0.022400000000000003,77.68,75.96,198.0,2023-06-27 18:59:46.344129
40,DE000ZAL1111,Zalando SE ,27.74,27.89,0.022099999999999998,28.03,27.24,60741.0,2023-06-27 18:58:11.153349
305,DE000A0D6554,Nordex AG ,10.955,11.095,0.022099999999999998,11.38,10.805,62209.0,2023-06-27 19:00:15.815926
11,DE000DTR0CK8,Daimler Truck Holding AG ,31.72,31.79,0.0215,31.81,31.11,256695.0,2023-06-27 18:57:57.053505
90,DE0005089031,United Internet AG ,12.86,12.88,0.021400000000000002,12.97,12.61,44542.0,2023-06-27 18:58:35.360448
120,DE0006305006,DEUTZ AG ,5.225,5.265,0.0213,5.28,5.195,59341.0,2023-06-27 18:58:49.962270
299,KYG875721634,Tencent Holdings Ltd. ,39.5,39.78,0.0213,40.19,39.3,15727.0,2023-06-27 19:00:13.131958
230,US5128071082,LAM Research Corp. ,581.3,582.5,0.0213,580.9,565.6,250.0,2023-06-27 18:59:41.805510
12,DE0005140008,Deutsche Bank AG ,9.348,9.35,0.021,9.35,9.145,580846.0,2023-06-27 18:57:57.586423
119,DE0008019001,Deutsche Pfandbriefbank AG ,6.52,6.555,0.021,6.555,6.415,123237.0,2023-06-27 18:58:49.385997
331,NL0010273215,ASML Holding N.V. ,654.1,654.8,0.018799999999999997,655.5,641.6,3868.0,2023-06-27 19:00:28.054336
167,US0079031078,Advanced Micro Devices Inc. ,100.22,100.4,0.018500000000000003,100.62,97.6,23564.0,2023-06-27 18:59:12.633862
67,DE0006219934,Jungheinrich AG VZ ,31.44,31.8,0.0181,31.74,30.8,6209.0,2023-06-27 18:58:24.516270
159,DE0007446007,TAKKT AG ,13.46,13.62,0.018000000000000002,13.62,13.42,2603.0,2023-06-27 18:59:08.613421
287,US98980G1022,Zscaler Inc. ,131.46,131.76,0.0179,132.26,128.38,1100.0,2023-06-27 19:00:07.800595
85,DE000TLX1005,Talanx AG ,51.65,51.8,0.0177,51.7,50.65,5976.0,2023-06-27 18:58:33.012563
28,DE0008430026,Münchener Rückvers.-Ges. AG ,336.6,336.9,0.0175,337.0,331.4,13242.0,2023-06-27 18:58:05.166192
233,US5719032022,Marriott International Inc. ,160.36,160.74,0.0174,160.0,156.96,116.0,2023-06-27 18:59:43.050521
35,DE0007236101,Siemens AG ,157.82,157.98,0.0173,158.0,155.58,32977.0,2023-06-27 18:58:08.698064
330,US88688T1007,Tilray Brands Inc. ,1.457,1.47,0.0173,1.47,1.406,56140.0,2023-06-27 19:00:27.625737
147,DE000A0JBPG2,PNE AG ,14.02,14.16,0.0172,14.22,13.9,11508.0,2023-06-27 18:59:03.057447
224,US47215P1066,JD.com Inc. Cl.A (sp.ADRs) ,32.35,32.65,0.0171,32.75,32.25,5911.0,2023-06-27 18:59:39.049910
188,US11135F1012,Broadcom Corp. ,766.9,768.4,0.0169,766.1,748.6,583.0,2023-06-27 18:59:22.518223
88,DE0007500001,thyssenkrupp AG ,7.22,7.248,0.0168,7.282,7.128,298693.0,2023-06-27 18:58:34.376793
87,DE000A1J5RX9,Telefónica Deutschland Hldg AG ,2.6,2.618,0.0167,2.62,2.573,154194.0,2023-06-27 18:58:33.949757
235,US57667L1070,Match Group Inc. ,38.645,38.69,0.0165,38.805,38.01,1265.0,2023-06-27 18:59:44.004948
52,DE000CBK1001,Commerzbank AG ,9.742,9.79,0.0165,9.812,9.574,447700.0,2023-06-27 18:58:17.016104
324,US01609W1027,Alibaba Group Holding Ltd. sp.ADRs ,79.55,79.65,0.016,80.5,79.0,21801.0,2023-06-27 19:00:24.972760
53,DE0005470306,CTS Eventim AG &amp; Co. KGaA ,57.0,57.25,0.016,57.5,56.15,4213.0,2023-06-27 18:58:17.483132
60,DE0005773303,Fraport AG Ffm.Airport.Ser.AG ,48.47,48.96,0.015700000000000002,48.5,47.46,3501.0,2023-06-27 18:58:20.922492
166,US00724F1012,Adobe Inc. ,445.6,446.2,0.0155,446.4,438.0,3236.0,2023-06-27 18:59:12.163312
268,US8486371045,Splunk Inc. ,93.59,93.78,0.015,92.68,91.14,205.0,2023-06-27 18:59:59.428388
61,DE000A0Z2ZZ5,freenet AG ,22.82,22.98,0.015,22.98,22.62,15421.0,2023-06-27 18:58:21.475816
2,NL0000235190,Airbus SE ,129.0,129.48,0.0147,129.48,127.2,7848.0,2023-06-27 18:57:52.874988
78,DE000A12DM80,Scout24 SE ,58.5,58.98,0.0144,58.98,58.3,406.0,2023-06-27 18:58:29.528438
156,DE000STRA555,STRATEC SE ,63.2,64.1,0.014199999999999999,64.1,62.9,491.0,2023-06-27 18:59:07.255321
317,FI0009000681,Nokia Corp. ,3.751,3.789,0.014199999999999999,3.784,3.716,208360.0,2023-06-27 19:00:21.658079
216,US4370761029,Home Depot Inc. ,286.2,286.4,0.014199999999999999,287.0,280.6,2037.0,2023-06-27 18:59:35.362757
182,US0527691069,Autodesk Inc. ,186.82,187.56,0.0141,186.68,183.7,411.0,2023-06-27 18:59:19.707006
249,US67066G1040,Nvidia Corp. ,377.8,378.1,0.0141,378.75,369.4,42241.0,2023-06-27 18:59:50.435272
248,US6541061031,NIKE Inc. ,103.84,103.94,0.0139,103.86,101.8,7335.0,2023-06-27 18:59:50.018790
42,US88160R1014,Tesla Inc. ,224.1,224.35,0.0138,225.35,216.6,206587.0,2023-06-27 18:58:12.100450
307,DE0007235301,SGL CARBON SE ,8.165,8.18,0.0137,8.165,7.975,21575.0,2023-06-27 19:00:16.762378
155,DE0007274136,Sto SE &amp; Co. KGaA ,149.6,152.8,0.0132,154.0,150.2,1662.0,2023-06-27 18:59:06.807060
77,LU0061462528,RTL Group S.A. ,37.28,37.66,0.0129,37.64,36.96,8974.0,2023-06-27 18:58:29.088132
336,US83417M1045,SolarEdge Technologies Inc. ,229.15,230.05,0.0128,230.5,224.15,2923.0,2023-06-27 19:00:30.426142
14,DE0005552004,Deutsche Post AG ,43.385,43.585,0.0126,43.57,43.005,50311.0,2023-06-27 18:57:58.518948
19,DE0008402215,Hannover Rück SE ,191.3,192.25,0.0124,192.25,189.55,3141.0,2023-06-27 18:58:00.870543
290,US72919P2020,Plug Power Inc. ,8.376,8.406,0.012199999999999999,8.498,8.166,166641.0,2023-06-27 19:00:09.103564
267,US83088M1027,Skyworks Solutions Inc. ,97.17,97.27,0.012199999999999999,97.09,95.48,346.0,2023-06-27 18:59:58.898747
96,DE000HAG0005,HENSOLDT AG ,28.72,29.08,0.012,28.88,28.1,19261.0,2023-06-27 18:58:38.233563
15,DE0005557508,Deutsche Telekom AG ,19.884,19.948,0.012,19.96,19.712,396609.0,2023-06-27 18:57:59.069065
161,DE000VTSC017,Vitesco Technologies Group AG ,73.5,73.95,0.0116,73.95,72.2,3376.0,2023-06-27 18:59:09.601038
270,US8716071076,Synopsys Inc. ,386.0,386.6,0.011000000000000001,387.0,381.2,181.0,2023-06-27 19:00:00.344099
108,US00486H1059,ADTRAN Holdings Inc. ,9.254,9.454,0.011000000000000001,9.354,9.054,4495.0,2023-06-27 18:58:43.984922
220,US4581401001,Intel Corp. ,30.78,30.815,0.0106,30.9,30.11,31633.0,2023-06-27 18:59:37.167275
354,US37045V1008,General Motors Co. ,33.995,34.07,0.0105,34.155,33.565,1149.0,2023-06-27 19:00:38.996484
86,DE000A2YN900,TeamViewer SE ,14.08,14.195,0.0103,14.18,13.99,31191.0,2023-06-27 18:58:33.447230
92,DE000A0TGJ55,VARTA AG ,17.77,17.985,0.0102,17.995,17.215,34519.0,2023-06-27 18:58:36.248125
211,US3377381088,Fiserv Inc. ,111.35,111.65,0.01,111.3,108.95,466.0,2023-06-27 18:59:33.051003
135,DE0006200108,INDUS Holding AG ,25.15,25.3,0.01,25.2,24.85,2082.0,2023-06-27 18:58:57.132568
189,US1273871087,Cadence Design Systems Inc. ,207.8,208.0,0.0098,206.6,204.2,347.0,2023-06-27 18:59:23.054031
9,DE0005439004,Continental AG ,67.6,68.18,0.0098,67.96,66.58,7805.0,2023-06-27 18:57:56.133628
261,US7475251036,Qualcomm Inc.   ,108.2,108.26,0.0097,108.0,105.58,2101.0,2023-06-27 18:59:56.173797
384,US7960502018,Samsung Electronics Co. Ltd. (NV)Pfd(GDR144A) ,1052.0,1060.0,0.0095,1062.0,1046.0,267.0,2023-06-27 19:00:53.860776
286,US98980L1017,Zoom Video Communications Inc. ,61.35,61.66,0.0095,61.67,60.62,1109.0,2023-06-27 19:00:07.351219
113,DE0005194062,BayWa AG vink. Namens-Aktien ,37.35,37.7,0.009399999999999999,37.7,37.25,1201.0,2023-06-27 18:58:46.461445
284,US98138H1014,Workday Inc. Shares A  ,203.95,204.45,0.009399999999999999,203.6,202.75,71.0,2023-06-27 19:00:06.417889
179,USN070592100,ASML Holding N.V. Aand.aan toon.(N.Y.Reg.) ,654.0,656.0,0.009300000000000001,650.0,638.0,132.0,2023-06-27 18:59:18.388884
355,CNE100000FN7,Sinopharm Medicine Holding Co. ,2.728,2.781,0.009300000000000001,2.798,2.716,5887.0,2023-06-27 19:00:39.516266
345,AU000000LYC6,Lynas Rare Earths Ltd. ,4.2535,4.3005,0.0091,4.3045,4.28,5133.0,2023-06-27 19:00:34.695893
160,DE000TRAT0N7,TRATON SE ,19.07,19.18,0.009000000000000001,19.13,18.82,7537.0,2023-06-27 18:59:09.102617
43,US0231351067,Amazon.Com Inc. ,117.74,117.78,0.0087,118.14,116.42,63305.0,2023-06-27 18:58:12.547446
177,US0378331005,Apple Inc. ,171.18,171.3,0.008199999999999999,171.4,169.1,51085.0,2023-06-27 18:59:17.438387
197,US20030N1019,Comcast Corp. Cl. A ,37.74,37.79,0.008100000000000001,37.52,36.88,2657.0,2023-06-27 18:59:26.993383
368,KYG3777B1032,Geely Automobile Holdings Ltd. ,1.0966,1.1036,0.008100000000000001,1.1048,1.0872,110742.0,2023-06-27 19:00:45.781036
210,US3119001044,Fastenal Co.   ,53.17,53.22,0.0078000000000000005,53.2,52.45,971.0,2023-06-27 18:59:32.623576
22,DE0006048432,Henkel AG &amp; Co. KGaA VZ ,72.38,72.56,0.0078000000000000005,72.56,71.9,3199.0,2023-06-27 18:58:02.320548
341,US29355A1079,Enphase Energy Inc. ,146.26,146.84,0.0074,147.48,143.88,4118.0,2023-06-27 19:00:32.727713
209,US2855121099,Electronic Arts Inc. ,117.98,118.12,0.0074,117.0,114.86,237.0,2023-06-27 18:59:32.241015
115,DE0007257503,CECONOMY AG ,2.216,2.238,0.0073,2.23,2.194,54990.0,2023-06-27 18:58:47.451718
72,DE000LEG1110,LEG Immobilien SE ,51.02,51.64,0.0070999999999999995,51.88,50.46,2160.0,2023-06-27 18:58:26.769436
242,US5949181045,Microsoft Corp. ,303.65,303.75,0.0070999999999999995,304.4,300.1,21898.0,2023-06-27 18:59:47.216413
63,DE0006602006,GEA Group AG ,38.02,38.21,0.0069,38.18,37.78,732.0,2023-06-27 18:58:22.471889
327,US0494681010,Atlassian Corp. CL A ,146.5,147.0,0.0069,146.5,145.0,273.0,2023-06-27 19:00:26.190623
27,DE000A0D9PT0,MTU Aero Engines AG ,236.2,236.9,0.0068000000000000005,236.9,233.0,744.0,2023-06-27 18:58:04.704130
339,FR0000121014,LVMH Moët Henn. L. Vuitton SA ,841.7,843.3,0.0068000000000000005,848.0,833.3,2688.0,2023-06-27 19:00:31.755527
200,US22160K1051,Costco Wholesale Corp. ,484.05,485.0,0.0066,483.15,477.0,462.0,2023-06-27 18:59:28.287501
4,DE000BASF111,BASF SE ,43.145,43.275,0.0066,43.555,42.74,186705.0,2023-06-27 18:57:53.803350
32,DE0007037129,RWE AG ,39.86,39.91,0.0066,39.94,39.54,49844.0,2023-06-27 18:58:07.162761
8,DE000A1DAHH0,Brenntag SE ,70.72,71.0,0.006500000000000001,70.9,70.32,4072.0,2023-06-27 18:57:55.658932
196,US1924461023,Cognizant Technology Sol. Corp. ,57.55,57.65,0.006500000000000001,57.62,57.0,34.0,2023-06-27 18:59:26.480801
148,DE0007461006,PVA TePla AG ,18.2,18.48,0.006500000000000001,18.63,18.15,11654.0,2023-06-27 18:59:03.518434
132,DE0006070006,HOCHTIEF AG ,78.15,78.9,0.0064,78.9,77.55,2899.0,2023-06-27 18:58:55.653786
5,DE000BAY0017,Bayer AG ,50.34,50.53,0.0064,50.55,50.16,77904.0,2023-06-27 18:57:54.297573
3,DE0008404005,Allianz SE ,210.75,211.15,0.0064,211.4,209.1,57498.0,2023-06-27 18:57:53.317710
312,US0304201033,American Water Works Co. Inc. ,129.2,129.4,0.0062,130.8,126.8,1141.0,2023-06-27 19:00:19.198586
351,FR0000121485,Kering S.A. ,508.1,508.2,0.006,515.0,503.0,529.0,2023-06-27 19:00:37.561697
48,DE0005158703,Bechtle AG ,35.62,35.86,0.0059,35.86,35.48,10518.0,2023-06-27 18:58:15.025093
343,US0937121079,Bloom Energy Corp. ,14.35,14.42,0.0058,14.314,14.112,1240.0,2023-06-27 19:00:33.694932
375,DE000A1TNUT7,Deutsche Beteiligungs AG ,27.75,28.05,0.0054,27.9,27.6,1680.0,2023-06-27 19:00:49.261419
194,US17275R1023,Cisco Systems Inc. ,46.285,46.4,0.0054,46.375,45.57,4914.0,2023-06-27 18:59:25.515759
140,DE0007074007,KWS SAAT SE &amp; Co. KGaA ,56.1,56.5,0.0054,56.5,55.7,375.0,2023-06-27 18:58:59.673903
149,DE000SAFH001,SAF HOLLAND SE ,11.62,11.76,0.0051,11.76,11.46,9359.0,2023-06-27 18:59:03.953787
221,US4592001014,Intl Business Machines Corp. ,120.85,120.95,0.005,121.05,119.35,3609.0,2023-06-27 18:59:37.703265
186,US0970231058,Boeing Co. ,188.9,189.32,0.005,190.06,187.64,2351.0,2023-06-27 18:59:21.590715
122,DE0005550636,Drägerwerk AG &amp; Co. KGaA VZ ,42.65,43.3,0.004699999999999999,43.05,42.8,453.0,2023-06-27 18:58:50.874218
264,US79466L3024,Salesforce Inc. ,190.9,191.0,0.004699999999999999,191.6,189.1,2699.0,2023-06-27 18:59:57.532667
125,DE0005772206,Fielmann AG ,48.26,48.58,0.0046,48.7,47.98,2676.0,2023-06-27 18:58:52.312805
190,US1491231015,Caterpillar Inc. ,218.0,219.0,0.0046,219.0,214.0,1625.0,2023-06-27 18:59:23.508351
162,DE000WACK012,Wacker Neuson SE ,21.55,21.8,0.0046,21.8,21.45,7965.0,2023-06-27 18:59:10.160334
223,US46120E6023,Intuitive Surgical Inc. ,299.0,299.8,0.0045000000000000005,300.0,295.65,844.0,2023-06-27 18:59:38.601513
311,US09247X1019,Blackrock Inc. Class A ,624.2,626.0,0.0045000000000000005,626.4,619.8,566.0,2023-06-27 19:00:18.670309
104,DE0005408116,Aareal Bank AG ,33.5,33.65,0.0045000000000000005,33.7,33.55,3339.0,2023-06-27 18:58:41.976082
271,US8725901040,T-Mobile US Inc. ,124.24,124.38,0.0044,124.34,122.14,3719.0,2023-06-27 19:00:00.745459
151,DE000SHA0159,Schaeffler AG VZ ,5.87,5.905,0.0043,5.9,5.8,46051.0,2023-06-27 18:59:04.852305
323,DE0005313506,Energiekontor AG ,68.8,69.5,0.0043,69.6,68.9,587.0,2023-06-27 19:00:24.510211
364,GB00B10RZP78,Unilever PLC ,47.295,47.435,0.0042,47.535,47.15,11969.0,2023-06-27 19:00:43.885137
349,FR0000052292,Hermes International S.A. ,1919.4,1920.0,0.004,1938.0,1900.0,192.0,2023-06-27 19:00:36.584599
277,US92343V1044,Verizon Communications Inc. ,33.27,33.33,0.0038,33.41,32.905,8637.0,2023-06-27 19:00:03.385054
47,DE0006766504,Aurubis AG ,79.88,80.26,0.0034999999999999996,81.18,78.8,2514.0,2023-06-27 18:58:14.546755
30,DE0006969603,PUMA SE ,53.3,53.64,0.0034000000000000002,53.7,52.74,11084.0,2023-06-27 18:58:06.144949
340,DK0010244508,A.P.Moeller-Mærsk A/S B ,1603.0,1606.0,0.0034000000000000002,1623.0,1601.0,55.0,2023-06-27 19:00:32.227513
165,US00507V1098,Activision Blizzard Inc. ,76.65,76.7,0.0033,76.7,75.6,1883.0,2023-06-27 18:59:11.667099
142,DE000BFB0019,METRO AG ,7.495,7.595,0.0033,7.525,7.46,11026.0,2023-06-27 18:59:00.589807
143,DE000NWRK013,New Work SE ,118.0,121.8,0.0033,122.2,122.0,90.0,2023-06-27 18:59:01.019429
175,US0326541051,Analog Devices Inc. ,172.2,172.6,0.0032,171.4,171.4,58.0,2023-06-27 18:59:16.524808
273,US89417E1091,The Travelers Companies Inc. ,157.55,157.8,0.0032,160.05,158.6,102.0,2023-06-27 19:00:01.590600
237,US58733R1023,Mercadolibre Inc. ,1062.8,1065.6,0.003,1072.0,1055.2,344.0,2023-06-27 18:59:44.975683
139,DE0006335003,KRONES AG ,108.6,109.3,0.0028000000000000004,108.9,108.0,318.0,2023-06-27 18:58:59.171241
321,CA1363751027,Canadian National Railway Co. ,108.8,108.9,0.0028000000000000004,109.3,108.2,254.0,2023-06-27 19:00:23.503150
20,DE0006047004,Heidelberg Materials AG ,73.64,73.92,0.0027,73.9,72.64,8250.0,2023-06-27 18:58:01.304292
83,DE0007493991,Ströer SE &amp; Co. KGaA ,44.14,44.42,0.0027,44.4,43.82,1939.0,2023-06-27 18:58:32.002561
280,US92826C8394,VISA Inc. ,207.9,208.05,0.0024,208.0,206.7,1358.0,2023-06-27 19:00:04.721008
100,AT0000A0E9W5,Kontron AG ,17.99,18.2,0.0022,18.16,17.77,10237.0,2023-06-27 18:58:40.061374
126,DE000FTG1111,flatexDEGIRO AG ,8.952,9.078,0.0022,9.26,8.81,67379.0,2023-06-27 18:58:52.821213
298,AU0000193666,Allkem Ltd. ,9.68,9.75,0.0021,9.84,9.63,27291.0,2023-06-27 19:00:12.669626
193,US1729081059,Cintas Corp. ,447.8,448.4,0.002,447.0,441.5,271.0,2023-06-27 18:59:25.003112
353,US81762P1021,ServiceNow Inc. ,491.7,493.9,0.002,496.4,487.9,451.0,2023-06-27 19:00:38.561896
215,US38141G1040,Goldman Sachs Group Inc. ,287.1,287.7,0.0017000000000000001,288.5,283.6,656.0,2023-06-27 18:59:34.902452
245,US61174X1090,Monster Beverage Corp. ,53.15,53.2,0.0017000000000000001,53.14,52.39,1253.0,2023-06-27 18:59:48.705681
57,DE0006095003,ENCAVIS AG ,14.93,15.075,0.0017000000000000001,15.08,14.805,23097.0,2023-06-27 18:58:19.405920
153,NL0012044747,Redcare Pharmacy N.V. ,87.5,88.3,0.0016,88.9,85.78,8667.0,2023-06-27 18:59:05.836839
387,DK0061539921,Vestas Wind Systems AS ,23.74,23.93,0.0015,24.09,23.7,18058.0,2023-06-27 19:00:55.377671
146,DE0006916604,Pfeiffer Vacuum Technology AG ,146.8,147.6,0.0014000000000000002,147.8,146.4,1192.0,2023-06-27 18:59:02.563189
251,US67103H1077,"""OReilly Automotive Inc."" ",853.8,856.2,0.0012,855.8,848.2,38.0,2023-06-27 18:59:51.451111
176,US03662Q1058,Ansys Inc. ,294.2,295.0,0.0007000000000000001,290.6,290.0,88.0,2023-06-27 18:59:16.994426
82,DE000A2GS401,Software AG ,31.52,31.6,0.0006,31.56,31.48,3729.0,2023-06-27 18:58:31.493544
201,US22788C1053,Crowdstrike Holdings Inc Cl.A ,131.18,131.44,0.0006,130.9,129.56,2246.0,2023-06-27 18:59:28.832766
276,US92345Y1064,Verisk Analytics Inc. Cl.A ,204.5,205.2,0.0005,204.6,204.0,32.0,2023-06-27 19:00:02.990208
318,CA1366351098,Canadian Solar Inc. ,33.23,33.44,0.0003,33.7,33.01,1767.0,2023-06-27 19:00:22.162472
169,US0162551016,Align Technology Inc. ,307.15,308.9,0.0002,303.95,303.95,33.0,2023-06-27 18:59:13.554723
257,US70450Y1038,PayPal Holdings Inc. ,60.87,60.94,0.0002,61.25,60.06,53719.0,2023-06-27 18:59:54.224930
260,US7427181091,Procter &amp; Gamble Co. ,136.2,136.32,0.0001,136.44,135.3,7075.0,2023-06-27 18:59:55.713742
283,US2546871060,Walt Disney Co. ,81.28,81.37,0.0001,81.92,80.75,9686.0,2023-06-27 19:00:05.968905
256,US7043261079,Paychex Inc. ,101.6,101.7,0.0,101.6,101.3,308.0,2023-06-27 18:59:53.771382
0,_handeln.php,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:57:51.957785
244,US6092071058,Mondelez International Inc. Class A  ,67.08,67.2,0.0,67.2,66.6,1822.0,2023-06-27 18:59:48.221878
342,HK0823032773,Link REIT The ,5.109,5.146,0.0,0.0,0.0,0.0,2023-06-27 19:00:33.237640
137,DE000JST4000,JOST Werke SE ,48.1,48.65,0.0,48.45,48.0,533.0,2023-06-27 18:58:58.135777
236,US5801351017,McDonalds Corp. ,265.1,265.2,0.0,266.4,263.1,2200.0,2023-06-27 18:59:44.474608
359,US05722G1004,Baker Hughes Co. Cl. A ,27.925,27.985,0.0,0.0,0.0,0.0,2023-06-27 19:00:41.406137
24,IE00BZ12WP82,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:58:03.242978
