,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
373,KYG8167W1380,Sino Biopharmaceutical Ltd. ,0.4052,0.425,0.012,0.42,0.4101,4800.0,2023-06-22 14:44:25.493801
40,DE000ZAL1111,Zalando SE ,26.0,26.01,0.011699999999999999,26.15,25.23,18053.0,2023-06-22 14:41:55.931018
78,DE000ENER6Y0,Siemens Energy AG ,23.19,23.2,0.0109,23.34,22.79,112928.0,2023-06-22 14:42:12.991082
123,DE0005659700,Eckert &amp; Ziegler Str.-u.Med.AG ,37.28,37.38,0.0108,37.54,36.32,5889.0,2023-06-22 14:42:33.298347
71,DE000LEG1110,LEG Immobilien SE ,51.3,51.36,0.0106,52.1,50.6,1820.0,2023-06-22 14:42:10.086007
160,DE000VTSC017,Vitesco Technologies Group AG ,71.9,72.05,0.0105,72.8,70.35,1815.0,2023-06-22 14:42:49.803692
15,DE0005557508,Deutsche Telekom AG ,19.432,19.434,0.0105,19.458,19.112,227870.0,2023-06-22 14:41:44.871988
55,DE000A0HN5C6,Deutsche Wohnen SE ,21.44,21.5,0.0103,21.66,21.34,1278.0,2023-06-22 14:42:02.695006
322,DE0005313506,Energiekontor AG ,69.8,70.2,0.0101,70.4,69.4,261.0,2023-06-22 14:44:02.645326
262,US7782961038,Ross Stores Inc. ,97.98,98.52,0.0097,98.54,97.01,118.0,2023-06-22 14:43:35.792550
85,DE000A2YN900,TeamViewer SE ,13.885,13.895,0.0095,13.9,13.45,62981.0,2023-06-22 14:42:16.162687
288,US6700024010,Novavax Inc. ,6.748,6.842,0.009399999999999999,6.87,6.666,2848.0,2023-06-22 14:43:47.557395
34,DE0007165631,Sartorius AG VZ ,305.6,305.8,0.0086,306.9,301.7,8078.0,2023-06-22 14:41:53.289642
114,DE0007257503,CECONOMY AG ,2.102,2.112,0.0086,2.13,2.07,26569.0,2023-06-22 14:42:29.315096
329,US88688T1007,Tilray Brands Inc. ,1.427,1.44,0.0084,1.446,1.41,14752.0,2023-06-22 14:44:05.646280
313,US6833731044,Ontrak Inc. ,0.548,0.567,0.008,0.565,0.565,1965.0,2023-06-22 14:43:58.822959
155,DE000STRA555,STRATEC SE ,67.2,67.4,0.0075,67.2,66.6,537.0,2023-06-22 14:42:47.391374
104,DE000A3CNK42,ABOUT YOU Holding SE ,4.588,4.614,0.0075,4.6,4.452,29591.0,2023-06-22 14:42:24.642826
19,DE0008402215,Hannover Rück SE ,191.85,191.95,0.0073,193.05,189.35,5177.0,2023-06-22 14:41:46.626381
83,DE0008303504,TAG Immobilien AG ,8.226,8.24,0.0070999999999999995,8.35,8.062,51824.0,2023-06-22 14:42:15.230159
317,CA1366351098,Canadian Solar Inc. ,34.54,34.96,0.0069,34.91,34.51,1975.0,2023-06-22 14:44:00.600143
105,DE000A0Z23Q5,adesso SE ,122.2,122.8,0.0066,123.0,121.8,76.0,2023-06-22 14:42:25.144227
28,DE0008430026,Münchener Rückvers.-Ges. AG ,331.1,331.2,0.0064,332.4,326.9,8570.0,2023-06-22 14:41:50.626638
162,DE000ZEAL241,Zeal Network SE ,34.0,34.2,0.0058,34.65,34.15,232.0,2023-06-22 14:42:50.724650
166,US0079031078,Advanced Micro Devices Inc. ,102.36,102.48,0.005699999999999999,102.74,100.6,13338.0,2023-06-22 14:42:52.441254
145,DE0006916604,Pfeiffer Vacuum Technology AG ,147.6,148.2,0.0054,148.0,146.4,809.0,2023-06-22 14:42:42.919036
14,DE0005552004,Deutsche Post AG ,43.035,43.04,0.0051,43.09,42.14,65363.0,2023-06-22 14:41:44.420499
88,DE000UNSE018,Uniper SE ,5.248,5.274,0.005,5.3,5.102,90247.0,2023-06-22 14:42:17.543664
152,NL0012044747,Redcare Pharmacy N.V. ,90.6,90.74,0.0049,91.0,89.68,6003.0,2023-06-22 14:42:46.136427
319,US58463J3041,Medical Properties Trust Inc. ,8.06,8.17,0.0049,8.19,8.11,3542.0,2023-06-22 14:44:01.436517
128,DE000A3H2333,HAMBORNER REIT AG ,6.74,6.76,0.0045000000000000005,6.77,6.64,6624.0,2023-06-22 14:42:35.449837
53,DE0005470306,CTS Eventim AG &amp; Co. KGaA ,56.5,56.6,0.0044,57.15,55.9,18489.0,2023-06-22 14:42:01.805909
341,HK0823032773,Link REIT The ,5.248,5.285,0.004,5.285,5.285,325.0,2023-06-22 14:44:10.799238
257,US7134481081,PepsiCo Inc. ,168.56,169.38,0.0039000000000000003,169.66,168.16,1160.0,2023-06-22 14:43:33.489901
41,DE0008232125,Deutsche Lufthansa AG ,9.362,9.364,0.0038,9.389,9.208,209008.0,2023-06-22 14:41:56.418338
182,US0530151036,Automatic Data Processing Inc. ,200.55,201.7,0.0037,201.5,199.64,309.0,2023-06-22 14:42:59.644141
44,US09075V1026,BioNTech SE (ADRs) ,98.02,98.18,0.0037,98.22,97.44,12987.0,2023-06-22 14:41:57.759226
242,US60770K1079,Moderna Inc. ,110.42,110.58,0.0036,110.86,109.52,2084.0,2023-06-22 14:43:26.382326
241,US5949181045,Microsoft Corp. ,304.25,304.4,0.0036,305.0,302.55,22262.0,2023-06-22 14:43:25.908848
280,US9314271084,Walgreens Boots Alliance Inc. ,28.635,28.89,0.0033,28.945,28.655,9211.0,2023-06-22 14:43:43.965252
258,US7223041028,PDD Holdings Inc. ,66.4,66.7,0.003,67.1,65.8,1627.0,2023-06-22 14:43:33.987767
43,US0231351067,Amazon.Com Inc. ,113.92,114.0,0.003,114.08,112.54,57731.0,2023-06-22 14:41:57.300794
173,US0311621009,Amgen Inc. ,206.8,207.8,0.0029,207.8,206.4,2432.0,2023-06-22 14:42:55.595778
57,DE0006095003,ENCAVIS AG ,15.2,15.215,0.0026,15.3,15.1,14473.0,2023-06-22 14:42:03.625909
87,DE0007500001,thyssenkrupp AG ,6.846,6.848,0.0026,6.836,6.7,117691.0,2023-06-22 14:42:17.062352
276,US92343V1044,Verizon Communications Inc. ,32.525,32.66,0.0025,32.785,32.52,3977.0,2023-06-22 14:43:42.244276
109,DE0005104400,Atoss Software AG ,214.5,215.0,0.0023,215.0,212.5,755.0,2023-06-22 14:42:27.003086
245,US64110W1027,NetEase Inc.(Sp. ADRs) ,85.4,87.0,0.0023,86.8,86.8,60.0,2023-06-22 14:43:27.905013
161,DE000WACK012,Wacker Neuson SE ,21.95,22.0,0.0023,22.1,21.7,5559.0,2023-06-22 14:42:50.264742
137,DE000KC01000,Klöckner &amp; Co SE ,9.17,9.2,0.0022,9.17,8.95,7516.0,2023-06-22 14:42:39.321881
99,AT0000A0E9W5,Kontron AG ,18.28,18.31,0.0022,18.41,18.16,3366.0,2023-06-22 14:42:22.411326
63,DE000A0LD6E6,Gerresheimer AG ,107.6,107.7,0.0019,107.7,105.3,4298.0,2023-06-22 14:42:06.501712
81,DE000A2GS401,Software AG ,31.74,31.76,0.0019,31.78,31.54,3957.0,2023-06-22 14:42:14.349107
80,DE0007231326,Sixt SE ,113.6,113.9,0.0018,113.9,112.3,734.0,2023-06-22 14:42:13.893367
58,DE000EVNK013,Evonik Industries AG ,16.805,16.81,0.0018,16.965,16.62,21611.0,2023-06-22 14:42:04.049393
346,LU2360697374,FREYR Battery ,6.67,6.725,0.0015,6.77,6.655,12578.0,2023-06-22 14:44:13.052167
349,GB0002875804,British American Tobacco PLC ,30.21,30.235,0.0015,30.295,29.855,48654.0,2023-06-22 14:44:14.458757
219,US4581401001,Intel Corp. ,29.895,29.955,0.0012,30.05,29.735,52519.0,2023-06-22 14:43:15.858520
369,US0028241000,Abbott Laboratories ,96.57,97.24,0.0012,96.82,96.36,470.0,2023-06-22 14:44:23.623915
197,US21037T1097,Constellation Energy Corp. ,82.04,82.85,0.0011,82.46,81.73,19.0,2023-06-22 14:43:06.060107
255,US7043261079,Paychex Inc. ,102.5,102.9,0.001,102.9,102.2,397.0,2023-06-22 14:43:32.499728
265,US82968B1035,Sirius XM Holdings Inc. ,3.319,3.347,0.0009,3.33,3.306,2820.0,2023-06-22 14:43:37.254561
122,DE000DWS1007,DWS Group GmbH &amp; Co. KGaA ,28.06,28.1,0.0007000000000000001,28.22,27.64,9688.0,2023-06-22 14:42:32.853889
98,DE000A3H2200,Nagarro SE ,78.8,78.9,0.0006,79.45,77.85,623.0,2023-06-22 14:42:21.960442
231,US5500211090,Lululemon Athletica Inc. ,341.9,345.35,0.0006,345.0,342.0,95.0,2023-06-22 14:43:21.321558
228,US5007541064,Kraft Heinz Co. ,32.845,32.92,0.0005,32.98,32.76,8944.0,2023-06-22 14:43:20.053687
244,US61174X1090,Monster Beverage Corp. ,53.08,53.27,0.0004,53.31,52.94,593.0,2023-06-22 14:43:27.377202
235,US5801351017,McDonalds Corp. ,267.5,268.1,0.0004,268.2,267.1,1325.0,2023-06-22 14:43:23.190036
284,US98389B1008,Xcel Energy Inc. ,56.71,57.14,0.0003,57.19,56.83,656.0,2023-06-22 14:43:45.754168
259,US7427181091,Procter &amp; Gamble Co. ,136.02,136.22,0.0001,136.2,135.5,2867.0,2023-06-22 14:43:34.448223
354,CNE100000FN7,Sinopharm Medicine Holding Co. ,2.743,2.787,0.0,0.0,0.0,0.0,2023-06-22 14:44:16.684690
358,US05722G1004,Baker Hughes Co. Cl. A ,27.345,27.74,0.0,0.0,0.0,0.0,2023-06-22 14:44:18.520760
378,DE000TUAG1E4,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:44:27.661710
375,US89689F3055,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:44:26.303356
328,AU000000AGL7,AGL Energy Ltd. ,6.716,6.914,0.0,0.0,0.0,0.0,2023-06-22 14:44:05.209945
127,DE000A161N30,GRENKE AG ,27.35,27.4,0.0,27.4,27.1,176.0,2023-06-22 14:42:35.036088
381,DE0007667107,Vossloh AG ,40.3,40.45,0.0,40.45,40.15,409.0,2023-06-22 14:44:29.120418
383,DE0005493092,Borussia Dortmund GmbH&amp;Co.KGaA ,4.33,4.335,0.0,4.345,4.265,29013.0,2023-06-22 14:44:29.992760
332,US0846701086,Berkshire Hathaway Inc. Cl A ,463500.0,473000.0,0.0,0.0,0.0,0.0,2023-06-22 14:44:06.894058
198,US2172041061,Copart Inc. ,80.84,81.23,0.0,81.02,80.92,120.0,2023-06-22 14:43:06.559502
153,LU1066226637,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:42:46.548811
325,US90184L1026,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:44:03.852254
318,US1101221083,Bristol-Myers Squibb Co. ,59.6,59.8,0.0,60.2,59.0,1008.0,2023-06-22 14:44:01.002308
307,DE000STAB1L8,Stabilus SE ,55.6,55.7,0.0,0.0,0.0,0.0,2023-06-22 14:43:56.027498
290,DE000TUAG000,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:43:48.496775
287,ch.php?isin=,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:43:47.044916
264,US81181C1045,Seagen Inc. ,179.5,181.2,0.0,0.0,0.0,0.0,2023-06-22 14:43:36.752159
172,US0258161092,American Express Co. ,151.65,152.75,0.0,153.1,151.55,507.0,2023-06-22 14:42:55.158455
120,DE000A1X3XX4,DIC Asset AG ,5.1,5.12,0.0,5.22,4.96,26222.0,2023-06-22 14:42:31.941882
180,GB00BZ09BD16,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:42:58.709865
189,US1491231015,Caterpillar Inc. ,219.0,220.0,0.0,220.0,218.0,279.0,2023-06-22 14:43:02.840227
205,US2567461080,Dollar Tree Inc. ,129.5,130.6,0.0,130.6,128.6,329.0,2023-06-22 14:43:09.609369
294,US0758961009,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:43:50.268181
0,_handeln.php,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:41:38.017988
24,IE00BZ12WP82,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:41:48.730832
3,DE0008404005,Allianz SE ,208.9,208.95,0.0,209.1,206.7,33353.0,2023-06-22 14:41:39.414162
90,DE000A3H3LL2,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-22 14:42:18.385026
194,US1912161007,Coca-Cola Co. The ,55.86,55.9,-0.0002,55.97,55.7,19233.0,2023-06-22 14:43:04.816025
277,US92532F1003,Vertex Pharmaceuticals Inc. ,311.0,312.35,-0.0002,312.45,311.25,90.0,2023-06-22 14:43:42.720280
4,DE000BASF111,BASF SE ,42.61,42.615,-0.0002,43.215,42.15,212809.0,2023-06-22 14:41:39.869929
266,US83088M1027,Skyworks Solutions Inc. ,94.14,95.08,-0.0003,94.86,94.01,51.0,2023-06-22 14:43:37.708985
271,US8825081040,Texas Instruments Inc. ,154.5,155.26,-0.0003,155.26,154.04,345.0,2023-06-22 14:43:39.973654
35,DE0007236101,Siemens AG ,159.76,159.78,-0.0004,159.72,157.5,32393.0,2023-06-22 14:41:53.705103
270,US8725901040,T-Mobile US Inc. ,120.48,121.2,-0.0005,121.64,120.42,1053.0,2023-06-22 14:43:39.486664
8,DE000A1DAHH0,Brenntag SE ,70.48,70.5,-0.0006,70.54,69.8,3961.0,2023-06-22 14:41:41.575929
323,US01609W1027,Alibaba Group Holding Ltd. sp.ADRs ,78.9,78.95,-0.0006,78.95,78.15,15608.0,2023-06-22 14:44:03.033759
131,DE0006070006,HOCHTIEF AG ,80.1,80.25,-0.0006,80.25,79.55,5158.0,2023-06-22 14:42:36.686351
334,US62914V1061,Nio Inc. ADRs ,8.225,8.26,-0.0006,8.4,8.185,82797.0,2023-06-22 14:44:07.755414
282,US2546871060,Walt Disney Co. ,80.53,80.64,-0.0007000000000000001,80.94,80.3,10784.0,2023-06-22 14:43:44.825279
181,US0527691069,Autodesk Inc. ,188.3,189.24,-0.0008,189.08,188.04,77.0,2023-06-22 14:42:59.154122
243,US6092071058,Mondelez International Inc. Class A  ,66.28,66.6,-0.0009,66.62,66.24,721.0,2023-06-22 14:43:26.838059
16,DE000ENAG999,E.ON SE ,11.335,11.34,-0.0009,11.355,11.275,128718.0,2023-06-22 14:41:45.327571
279,US92826C8394,VISA Inc. ,206.25,206.65,-0.001,206.95,205.8,869.0,2023-06-22 14:43:43.568260
136,DE000JST4000,JOST Werke SE ,49.35,49.4,-0.001,49.0,48.8,180.0,2023-06-22 14:42:38.849162
221,US4612021034,Intuit Inc.    ,407.5,411.6,-0.001,409.6,404.75,248.0,2023-06-22 14:43:16.790335
209,US3119001044,Fastenal Co.   ,52.29,52.43,-0.001,52.41,52.15,580.0,2023-06-22 14:43:11.377407
196,US20030N1019,Comcast Corp. Cl. A ,36.78,37.11,-0.0011,37.0,36.67,615.0,2023-06-22 14:43:05.648591
273,US91324P1021,UnitedHealth Group Inc. ,433.5,435.0,-0.0012,435.0,432.0,362.0,2023-06-22 14:43:40.851539
295,US0846707026,Berkshire Hathaway Inc. ,307.6,308.4,-0.0013,308.0,306.6,4329.0,2023-06-22 14:43:50.685583
224,US4781601046,Johnson&amp;Johnson ,148.9,149.2,-0.0013,149.6,148.4,2646.0,2023-06-22 14:43:18.204683
252,US6795801009,Old Dominion Freight Line Inc. ,292.6,296.6,-0.0013,297.0,295.0,24.0,2023-06-22 14:43:31.150249
250,US67103H1077,"""OReilly Automotive Inc."" ",847.8,854.0,-0.0014000000000000002,852.8,848.0,23.0,2023-06-22 14:43:30.338063
171,US0255371017,American Electric Power Co.Inc ,77.45,77.82,-0.0015,77.67,77.32,6.0,2023-06-22 14:42:54.720254
193,US17275R1023,Cisco Systems Inc. ,46.16,46.355,-0.0016,46.4,45.91,9589.0,2023-06-22 14:43:04.440094
91,DE000A0TGJ55,VARTA AG ,18.215,18.27,-0.0016,18.315,17.95,13245.0,2023-06-22 14:42:18.847186
142,DE000NWRK013,New Work SE ,118.4,119.0,-0.0017000000000000001,118.0,118.0,5.0,2023-06-22 14:42:41.465284
45,DE000A0WMPJ6,AIXTRON SE ,29.42,29.44,-0.0017000000000000001,29.67,29.07,22421.0,2023-06-22 14:41:58.213504
108,DE0005093108,AMADEUS FIRE AG ,113.4,114.0,-0.0018,113.6,112.8,149.0,2023-06-22 14:42:26.485278
33,DE0007164600,SAP SE ,122.62,122.64,-0.0018,122.88,121.38,31129.0,2023-06-22 14:41:52.909342
192,US1729081059,Cintas Corp. ,441.0,442.6,-0.0018,442.3,440.3,37.0,2023-06-22 14:43:03.976090
84,DE000TLX1005,Talanx AG ,51.6,51.65,-0.0019,52.15,50.05,9614.0,2023-06-22 14:42:15.661314
247,US6541061031,NIKE Inc. ,99.91,100.08,-0.0019,100.52,98.64,3205.0,2023-06-22 14:43:28.804163
60,DE0005773303,Fraport AG Ffm.Airport.Ser.AG ,49.45,49.48,-0.002,49.65,49.09,6575.0,2023-06-22 14:42:04.916254
134,DE0006200108,INDUS Holding AG ,24.7,24.85,-0.002,24.7,24.5,3030.0,2023-06-22 14:42:37.906515
213,US3755581036,Gilead Sciences Inc. ,70.3,70.48,-0.002,70.58,70.1,3138.0,2023-06-22 14:43:13.276924
17,DE0005785802,Fresenius Medical Care KGaA ,42.95,42.97,-0.0021,42.93,42.6,4800.0,2023-06-22 14:41:45.729241
356,DE0005103006,ADVA Optical Networking SE ,19.46,19.5,-0.0021,19.48,19.4,3800.0,2023-06-22 14:44:17.605499
64,LU0775917882,Grand City Properties S.A. ,7.195,7.21,-0.0021,7.215,7.09,1461.0,2023-06-22 14:42:06.993378
216,US4385161066,Honeywell International Inc. ,182.66,183.64,-0.0021,183.28,182.44,111.0,2023-06-22 14:43:14.602022
143,DE000A1H8BV3,NORMA Group SE ,17.29,17.33,-0.0023,17.32,17.13,2156.0,2023-06-22 14:42:41.910589
225,US46625H1005,JPMorgan Chase &amp; Co. ,129.0,129.3,-0.0023,129.9,128.6,1633.0,2023-06-22 14:43:18.668011
300,US8334451098,Snowflake Inc.Cl.A ,156.8,157.4,-0.0025,158.4,156.0,148.0,2023-06-22 14:43:53.066414
367,KYG3777B1032,Geely Automobile Holdings Ltd. ,1.1022,1.1098,-0.0025,1.1264,1.11,119508.0,2023-06-22 14:44:22.699389
272,US89417E1091,The Travelers Companies Inc. ,159.0,160.55,-0.0025,159.95,158.65,78.0,2023-06-22 14:43:40.426712
315,US8835561023,Thermo Fisher Scientific Inc. ,475.6,477.9,-0.0025,479.0,475.1,434.0,2023-06-22 14:43:59.781098
376,DE0008051004,Wüstenrot&amp; Württembergische AG ,15.64,15.7,-0.0026,15.58,15.5,1136.0,2023-06-22 14:44:26.761890
169,US02079K3059,Alphabet Inc. Class A  ,109.36,109.42,-0.0027,109.46,108.02,53483.0,2023-06-22 14:42:53.771843
240,US5951121038,Micron Technology Inc. ,59.66,59.86,-0.0027,59.72,59.02,4053.0,2023-06-22 14:43:25.438973
350,FR0000121485,Kering S.A. ,508.9,509.1,-0.0027,509.5,506.0,480.0,2023-06-22 14:44:14.914671
371,US7170811035,Pfizer Inc. ,35.3,35.35,-0.0028000000000000004,35.4,35.1,17902.0,2023-06-22 14:44:24.544307
229,US5128071082,LAM Research Corp. ,545.9,549.7,-0.0029,550.4,545.1,532.0,2023-06-22 14:43:20.483487
226,US49271V1008,Keurig Dr Pepper Inc. ,28.82,28.955,-0.0029,28.8,28.75,56.0,2023-06-22 14:43:19.132616
215,US4370761029,Home Depot Inc. ,272.6,273.4,-0.0029,273.6,272.2,1463.0,2023-06-22 14:43:14.128561
297,AU0000193666,Allkem Ltd. ,9.93,9.95,-0.003,9.99,9.91,21492.0,2023-06-22 14:43:51.659948
223,US47215P1066,JD.com Inc. Cl.A (sp.ADRs) ,33.25,33.55,-0.003,33.4,33.05,10358.0,2023-06-22 14:43:17.730699
352,US81762P1021,ServiceNow Inc. ,493.4,496.6,-0.003,497.1,491.4,583.0,2023-06-22 14:44:15.795256
246,US64110L1061,Netflix.com Inc. ,384.7,385.15,-0.003,385.6,382.05,3688.0,2023-06-22 14:43:28.346670
176,US0378331005,Apple Inc. ,166.98,167.06,-0.003,167.08,165.7,31244.0,2023-06-22 14:42:56.982162
86,DE000A1J5RX9,Telefónica Deutschland Hldg AG ,2.564,2.565,-0.0031,2.583,2.558,69974.0,2023-06-22 14:42:16.664751
285,US98980L1017,Zoom Video Communications Inc. ,60.14,60.71,-0.0031,60.99,60.19,1170.0,2023-06-22 14:43:46.204861
170,US02079K1079,Alphabet Inc. Class C ,109.98,110.06,-0.0031,110.06,109.1,15003.0,2023-06-22 14:42:54.262745
268,US8552441094,Starbucks Corp.  ,92.4,92.6,-0.0032,92.9,92.0,1171.0,2023-06-22 14:43:38.588331
222,US46120E6023,Intuitive Surgical Inc. ,292.95,294.4,-0.0032,294.9,291.6,349.0,2023-06-22 14:43:17.260234
214,US38141G1040,Goldman Sachs Group Inc. ,295.0,296.7,-0.0034000000000000002,296.0,293.4,333.0,2023-06-22 14:43:13.696461
56,DE0005565204,Dürr AG ,29.26,29.3,-0.0034000000000000002,29.44,29.06,5962.0,2023-06-22 14:42:03.150455
217,US45168D1046,IDEXX Laboratories Inc. ,439.2,443.1,-0.0034000000000000002,444.6,438.4,101.0,2023-06-22 14:43:15.053965
293,US19260Q1076,Coinbase Global Inc. Cl.A ,52.73,52.94,-0.0034000000000000002,53.42,52.31,6778.0,2023-06-22 14:43:49.858052
208,US2855121099,Electronic Arts Inc. ,112.96,113.5,-0.0034999999999999996,113.54,112.68,627.0,2023-06-22 14:43:10.941218
73,DE000PSM7770,ProSiebenSat.1 Media SE ,8.478,8.49,-0.0034999999999999996,8.5,8.344,18963.0,2023-06-22 14:42:10.938265
362,US9344231041,Warner Bros Discovery Inc. A  ,11.205,11.265,-0.0036,11.295,11.205,3534.0,2023-06-22 14:44:20.448252
139,DE0007074007,KWS SAAT SE &amp; Co. KGaA ,55.7,55.9,-0.0036,55.9,55.2,594.0,2023-06-22 14:42:40.248982
207,US2786421030,Ebay Inc. ,39.98,40.095,-0.0037,40.1,39.895,1106.0,2023-06-22 14:43:10.564031
256,US70450Y1038,PayPal Holdings Inc. ,61.78,61.86,-0.0037,62.4,61.39,19154.0,2023-06-22 14:43:33.004957
355,DE0006636681,va-Q-tec AG ,26.0,26.05,-0.0038,26.05,26.0,780.0,2023-06-22 14:44:17.096482
281,US9311421039,Walmart Inc. ,140.1,140.66,-0.0038,140.6,139.22,1709.0,2023-06-22 14:43:44.439202
69,DE000KBX1006,Knorr-Bremse AG ,64.56,64.6,-0.004,64.3,64.0,342.0,2023-06-22 14:42:09.245968
94,DE000A288904,CompuGroup Medical SE &amp;Co.KGaA ,45.58,45.72,-0.004,45.2,45.0,259.0,2023-06-22 14:42:20.165565
237,US58933Y1055,Merck &amp; Co. Inc. ,100.8,101.4,-0.004,101.4,100.4,1118.0,2023-06-22 14:43:24.070654
175,US03662Q1058,Ansys Inc. ,294.6,295.4,-0.0040999999999999995,295.2,294.2,88.0,2023-06-22 14:42:56.508360
310,US09247X1019,Blackrock Inc. Class A ,624.6,626.8,-0.0040999999999999995,627.4,623.6,306.0,2023-06-22 14:43:57.406191
150,DE000SHA0159,Schaeffler AG VZ ,5.855,5.86,-0.0042,5.905,5.795,42859.0,2023-06-22 14:42:45.258553
158,DE0007446007,TAKKT AG ,13.94,13.98,-0.0043,14.04,13.96,918.0,2023-06-22 14:42:48.818185
147,DE0007461006,PVA TePla AG ,18.25,18.31,-0.0043,18.64,17.79,17213.0,2023-06-22 14:42:43.795004
174,US0326541051,Analog Devices Inc. ,167.95,168.75,-0.0044,168.0,167.9,11.0,2023-06-22 14:42:56.058497
110,DE000A2LQ884,AUTO1 Group SE ,7.72,7.732,-0.0044,7.744,7.568,4454.0,2023-06-22 14:42:27.473337
121,DE0005550636,Drägerwerk AG &amp; Co. KGaA VZ ,43.9,44.05,-0.0045000000000000005,43.95,43.6,29.0,2023-06-22 14:42:32.392647
327,GB0009895292,Astrazeneca PLC ,133.1,133.3,-0.0045000000000000005,133.25,131.8,757.0,2023-06-22 14:44:04.709393
233,US5738741041,Marvell Technology Inc. ,52.76,53.25,-0.0045000000000000005,53.33,52.68,2301.0,2023-06-22 14:43:22.239988
186,US09857L1089,Booking Holdings Inc. ,2388.0,2398.0,-0.0046,2400.0,2384.0,66.0,2023-06-22 14:43:01.464443
165,US00724F1012,Adobe Inc. ,431.8,432.5,-0.0046,434.9,428.1,2125.0,2023-06-22 14:42:52.023862
117,DE0007480204,Deutsche EuroShop AG ,21.2,21.35,-0.004699999999999999,21.9,21.2,4666.0,2023-06-22 14:42:30.645541
5,DE000BAY0017,Bayer AG ,50.62,50.63,-0.004699999999999999,50.76,50.18,79689.0,2023-06-22 14:41:40.286211
