,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
230,US5128071082,LAM Research Corp. ,581.0,582.3,0.0213,580.9,565.6,250.0,2023-06-27 18:50:22.139028
12,DE0005140008,Deutsche Bank AG ,9.349,9.35,0.021099999999999997,9.35,9.145,579576.0,2023-06-27 18:48:39.585658
331,NL0010273215,ASML Holding N.V. ,654.1,655.6,0.0202,655.0,641.6,3833.0,2023-06-27 18:51:09.577648
53,DE0005470306,CTS Eventim AG &amp; Co. KGaA ,57.0,57.25,0.0196,57.5,56.15,4163.0,2023-06-27 18:48:59.849608
119,DE0008019001,Deutsche Pfandbriefbank AG ,6.52,6.555,0.0195,6.555,6.415,122937.0,2023-06-27 18:49:31.390759
167,US0079031078,Advanced Micro Devices Inc. ,100.48,100.68,0.019299999999999998,100.62,97.6,23369.0,2023-06-27 18:49:53.528892
120,DE0006305006,DEUTZ AG ,5.22,5.265,0.0184,5.28,5.195,58106.0,2023-06-27 18:49:31.890634
159,DE0007446007,TAKKT AG ,13.46,13.62,0.018000000000000002,13.62,13.42,2603.0,2023-06-27 18:49:49.877880
287,US98980G1022,Zscaler Inc. ,131.94,132.2,0.0179,132.26,128.38,1100.0,2023-06-27 18:50:49.884507
85,DE000TLX1005,Talanx AG ,51.65,51.8,0.0177,51.7,50.65,5976.0,2023-06-27 18:49:15.331715
28,DE0008430026,Münchener Rückvers.-Ges. AG ,336.6,336.9,0.0175,337.0,331.4,13242.0,2023-06-27 18:48:47.393165
233,US5719032022,Marriott International Inc. ,160.5,160.86,0.0174,160.0,156.96,116.0,2023-06-27 18:50:23.389763
35,DE0007236101,Siemens AG ,157.82,157.98,0.0173,158.0,155.58,32954.0,2023-06-27 18:48:50.967925
147,DE000A0JBPG2,PNE AG ,14.02,14.16,0.0172,14.22,13.9,11508.0,2023-06-27 18:49:44.394483
188,US11135F1012,Broadcom Corp. ,765.7,767.3,0.0169,766.1,748.6,583.0,2023-06-27 18:50:03.323562
88,DE0007500001,thyssenkrupp AG ,7.22,7.248,0.0168,7.282,7.128,298693.0,2023-06-27 18:49:16.730799
87,DE000A1J5RX9,Telefónica Deutschland Hldg AG ,2.599,2.618,0.0167,2.62,2.573,154194.0,2023-06-27 18:49:16.244015
52,DE000CBK1001,Commerzbank AG ,9.742,9.79,0.0165,9.812,9.574,447700.0,2023-06-27 18:48:59.333390
136,DE000A2NBX80,Instone Real Estate Group SE ,5.03,5.31,0.015700000000000002,5.16,5.06,4375.0,2023-06-27 18:49:39.173464
60,DE0005773303,Fraport AG Ffm.Airport.Ser.AG ,48.47,48.96,0.015700000000000002,48.5,47.46,3501.0,2023-06-27 18:49:03.105584
42,US88160R1014,Tesla Inc. ,224.65,224.9,0.0154,225.35,216.6,203634.0,2023-06-27 18:48:54.438430
324,US01609W1027,Alibaba Group Holding Ltd. sp.ADRs ,79.5,79.6,0.015300000000000001,80.5,79.0,21596.0,2023-06-27 18:51:06.370572
166,US00724F1012,Adobe Inc. ,445.9,446.5,0.015,446.3,438.0,3226.0,2023-06-27 18:49:53.135779
61,DE000A0Z2ZZ5,freenet AG ,22.82,22.98,0.015,22.98,22.62,15421.0,2023-06-27 18:49:03.622191
249,US67066G1040,Nvidia Corp. ,378.2,378.45,0.015,378.5,369.4,41776.0,2023-06-27 18:50:31.017856
268,US8486371045,Splunk Inc. ,93.73,93.93,0.015,92.68,91.14,205.0,2023-06-27 18:50:40.440126
2,NL0000235190,Airbus SE ,129.02,129.48,0.0147,129.48,127.2,7824.0,2023-06-27 18:48:34.667756
354,US37045V1008,General Motors Co. ,33.995,34.07,0.0146,34.155,33.565,1089.0,2023-06-27 18:51:19.824849
78,DE000A12DM80,Scout24 SE ,58.5,58.98,0.0144,58.98,58.3,406.0,2023-06-27 18:49:11.994935
216,US4370761029,Home Depot Inc. ,286.4,286.8,0.014199999999999999,287.0,280.6,2037.0,2023-06-27 18:50:16.236144
156,DE000STRA555,STRATEC SE ,63.2,64.1,0.014199999999999999,64.1,62.9,491.0,2023-06-27 18:49:48.423656
182,US0527691069,Autodesk Inc. ,187.24,187.94,0.0141,186.68,183.7,411.0,2023-06-27 18:50:00.707120
307,DE0007235301,SGL CARBON SE ,8.165,8.18,0.0137,8.165,7.975,21575.0,2023-06-27 18:50:58.690740
155,DE0007274136,Sto SE &amp; Co. KGaA ,149.6,152.8,0.0132,154.0,150.2,1662.0,2023-06-27 18:49:47.945735
77,LU0061462528,RTL Group S.A. ,37.28,37.66,0.0129,37.64,36.96,8974.0,2023-06-27 18:49:11.465872
336,US83417M1045,SolarEdge Technologies Inc. ,229.8,230.5,0.0128,230.5,224.15,2923.0,2023-06-27 18:51:11.742039
19,DE0008402215,Hannover Rück SE ,191.35,192.3,0.0124,192.25,189.55,3141.0,2023-06-27 18:48:42.939671
267,US83088M1027,Skyworks Solutions Inc. ,97.16,97.26,0.012199999999999999,97.09,95.48,346.0,2023-06-27 18:50:39.958832
235,US57667L1070,Match Group Inc. ,38.64,38.7,0.012199999999999999,38.805,38.01,1235.0,2023-06-27 18:50:24.381024
290,US72919P2020,Plug Power Inc. ,8.43,8.46,0.012199999999999999,8.498,8.166,166641.0,2023-06-27 18:50:51.196919
15,DE0005557508,Deutsche Telekom AG ,19.89,19.948,0.012,19.96,19.712,394854.0,2023-06-27 18:48:41.005183
161,DE000VTSC017,Vitesco Technologies Group AG ,73.5,73.95,0.0116,73.95,72.2,3376.0,2023-06-27 18:49:50.880642
96,DE000HAG0005,HENSOLDT AG ,28.72,29.08,0.0113,28.88,28.1,19061.0,2023-06-27 18:49:20.426382
14,DE0005552004,Deutsche Post AG ,43.385,43.585,0.0113,43.57,43.005,46911.0,2023-06-27 18:48:40.519182
43,US0231351067,Amazon.Com Inc. ,118.12,118.16,0.0113,118.14,116.42,61572.0,2023-06-27 18:48:54.907120
270,US8716071076,Synopsys Inc. ,386.0,386.8,0.011000000000000001,387.0,381.2,181.0,2023-06-27 18:50:41.369277
108,US00486H1059,ADTRAN Holdings Inc. ,9.254,9.454,0.011000000000000001,9.354,9.054,4495.0,2023-06-27 18:49:26.301833
220,US4581401001,Intel Corp. ,30.875,30.91,0.0106,30.9,30.11,31633.0,2023-06-27 18:50:17.910481
248,US6541061031,NIKE Inc. ,103.4,103.5,0.0103,103.52,101.8,7311.0,2023-06-27 18:50:30.594077
86,DE000A2YN900,TeamViewer SE ,14.08,14.195,0.0103,14.18,13.99,31191.0,2023-06-27 18:49:15.764806
92,DE000A0TGJ55,VARTA AG ,17.77,17.985,0.0102,17.995,17.215,34519.0,2023-06-27 18:49:18.604634
153,NL0012044747,Redcare Pharmacy N.V. ,87.5,88.3,0.0101,88.9,85.78,8659.0,2023-06-27 18:49:47.157147
211,US3377381088,Fiserv Inc. ,111.4,111.75,0.01,111.3,108.95,466.0,2023-06-27 18:50:13.915156
135,DE0006200108,INDUS Holding AG ,25.15,25.3,0.01,25.2,24.85,2082.0,2023-06-27 18:49:38.745498
9,DE0005439004,Continental AG ,67.6,68.18,0.0098,67.96,66.58,7805.0,2023-06-27 18:48:38.009543
189,US1273871087,Cadence Design Systems Inc. ,207.8,208.0,0.0098,206.6,204.2,347.0,2023-06-27 18:50:03.809319
261,US7475251036,Qualcomm Inc.   ,108.2,108.28,0.0097,108.0,105.58,2101.0,2023-06-27 18:50:36.970441
286,US98980L1017,Zoom Video Communications Inc. ,61.64,61.98,0.0095,61.67,60.62,1109.0,2023-06-27 18:50:49.411133
385,US7960502018,Samsung Electronics Co. Ltd. (NV)Pfd(GDR144A) ,1052.0,1060.0,0.0095,1062.0,1046.0,267.0,2023-06-27 18:51:34.633313
284,US98138H1014,Workday Inc. Shares A  ,204.3,204.8,0.009399999999999999,203.6,202.75,71.0,2023-06-27 18:50:48.453916
113,DE0005194062,BayWa AG vink. Namens-Aktien ,37.35,37.7,0.009399999999999999,37.7,37.25,1201.0,2023-06-27 18:49:28.625020
179,USN070592100,ASML Holding N.V. Aand.aan toon.(N.Y.Reg.) ,656.0,658.0,0.009300000000000001,650.0,638.0,132.0,2023-06-27 18:49:59.330003
355,CNE100000FN7,Sinopharm Medicine Holding Co. ,2.728,2.781,0.009300000000000001,2.798,2.716,5887.0,2023-06-27 18:51:20.337613
345,AU000000LYC6,Lynas Rare Earths Ltd. ,4.2535,4.3005,0.0091,4.3045,4.28,5133.0,2023-06-27 18:51:15.747539
160,DE000TRAT0N7,TRATON SE ,19.07,19.18,0.009000000000000001,19.13,18.82,7537.0,2023-06-27 18:49:50.396999
177,US0378331005,Apple Inc. ,171.26,171.38,0.0086,171.4,169.1,50992.0,2023-06-27 18:49:58.360385
330,US88688T1007,Tilray Brands Inc. ,1.457,1.47,0.0083,1.47,1.406,56040.0,2023-06-27 18:51:09.166436
3,DE0008404005,Allianz SE ,210.85,211.15,0.008100000000000001,211.4,209.1,56543.0,2023-06-27 18:48:35.126387
368,KYG3777B1032,Geely Automobile Holdings Ltd. ,1.0966,1.1036,0.008100000000000001,1.1048,1.0872,110742.0,2023-06-27 18:51:26.826405
197,US20030N1019,Comcast Corp. Cl. A ,37.73,37.78,0.008100000000000001,37.52,36.88,2657.0,2023-06-27 18:50:07.233439
224,US47215P1066,JD.com Inc. Cl.A (sp.ADRs) ,32.35,32.6,0.0078000000000000005,32.75,32.25,5611.0,2023-06-27 18:50:19.579581
32,DE0007037129,RWE AG ,39.86,39.91,0.0078000000000000005,39.94,39.54,49826.0,2023-06-27 18:48:49.509966
210,US3119001044,Fastenal Co.   ,53.23,53.27,0.0078000000000000005,53.2,52.45,971.0,2023-06-27 18:50:13.412484
317,FI0009000681,Nokia Corp. ,3.76,3.7835,0.0075,3.774,3.716,205360.0,2023-06-27 18:51:03.134730
209,US2855121099,Electronic Arts Inc. ,117.74,117.88,0.0074,117.0,114.86,237.0,2023-06-27 18:50:13.011556
115,DE0007257503,CECONOMY AG ,2.214,2.238,0.0073,2.23,2.194,54990.0,2023-06-27 18:49:29.482628
242,US5949181045,Microsoft Corp. ,303.5,303.6,0.0073,304.4,300.1,21823.0,2023-06-27 18:50:27.790104
137,DE000JST4000,JOST Werke SE ,48.1,48.65,0.0073,48.45,48.0,473.0,2023-06-27 18:49:39.648793
72,DE000LEG1110,LEG Immobilien SE ,51.02,51.64,0.0070999999999999995,51.88,50.46,2060.0,2023-06-27 18:49:09.178130
327,US0494681010,Atlassian Corp. CL A ,147.0,147.5,0.0069,146.5,145.0,273.0,2023-06-27 18:51:07.739016
339,FR0000121014,LVMH Moët Henn. L. Vuitton SA ,841.6,843.1,0.0068000000000000005,848.0,833.3,2688.0,2023-06-27 18:51:13.057401
27,DE000A0D9PT0,MTU Aero Engines AG ,236.2,236.9,0.0068000000000000005,236.9,233.0,744.0,2023-06-27 18:48:46.887717
200,US22160K1051,Costco Wholesale Corp. ,484.05,485.0,0.0066,483.15,477.0,462.0,2023-06-27 18:50:08.630256
8,DE000A1DAHH0,Brenntag SE ,70.72,71.0,0.006500000000000001,70.9,70.32,4072.0,2023-06-27 18:48:37.479185
148,DE0007461006,PVA TePla AG ,18.2,18.51,0.006500000000000001,18.63,18.15,11654.0,2023-06-27 18:49:44.836774
63,DE0006602006,GEA Group AG ,38.02,38.21,0.0064,38.18,37.78,607.0,2023-06-27 18:49:04.665176
132,DE0006070006,HOCHTIEF AG ,78.15,78.9,0.0064,78.9,77.55,2899.0,2023-06-27 18:49:37.326819
5,DE000BAY0017,Bayer AG ,50.35,50.54,0.0062,50.54,50.16,77602.0,2023-06-27 18:48:35.967978
312,US0304201033,American Water Works Co. Inc. ,129.4,129.6,0.0062,130.8,126.8,1141.0,2023-06-27 18:51:00.761840
22,DE0006048432,Henkel AG &amp; Co. KGaA VZ ,72.38,72.56,0.0060999999999999995,72.44,71.9,3124.0,2023-06-27 18:48:44.436676
351,FR0000121485,Kering S.A. ,507.8,507.9,0.006,515.0,503.0,529.0,2023-06-27 18:51:18.469438
101,DE000A0DJ6J9,SMA Solar Technology AG ,102.4,103.1,0.0059,104.2,102.2,33623.0,2023-06-27 18:49:22.976412
343,US0937121079,Bloom Energy Corp. ,14.406,14.478,0.0058,14.314,14.112,1240.0,2023-06-27 18:51:14.882389
194,US17275R1023,Cisco Systems Inc. ,46.285,46.4,0.0055000000000000005,46.375,45.57,4905.0,2023-06-27 18:50:05.847966
375,DE000A1TNUT7,Deutsche Beteiligungs AG ,27.75,28.05,0.0054,27.9,27.6,1680.0,2023-06-27 18:51:30.078883
140,DE0007074007,KWS SAAT SE &amp; Co. KGaA ,56.1,56.5,0.0054,56.5,55.7,375.0,2023-06-27 18:49:41.026216
149,DE000SAFH001,SAF HOLLAND SE ,11.62,11.76,0.0051,11.76,11.46,9359.0,2023-06-27 18:49:45.332735
48,DE0005158703,Bechtle AG ,35.62,35.86,0.005,35.83,35.48,10468.0,2023-06-27 18:48:57.305369
221,US4592001014,Intl Business Machines Corp. ,120.9,121.0,0.005,121.05,119.35,3609.0,2023-06-27 18:50:18.300674
228,US4824801009,KLA Corp. ,429.6,431.0,0.0048,424.2,418.8,268.0,2023-06-27 18:50:21.209386
122,DE0005550636,Drägerwerk AG &amp; Co. KGaA VZ ,42.65,43.3,0.004699999999999999,43.05,42.8,453.0,2023-06-27 18:49:32.809538
237,US58733R1023,Mercadolibre Inc. ,1066.2,1069.6,0.004699999999999999,1072.0,1055.2,332.0,2023-06-27 18:50:25.375557
264,US79466L3024,Salesforce Inc. ,191.1,191.2,0.004699999999999999,191.6,189.1,2699.0,2023-06-27 18:50:38.467909
162,DE000WACK012,Wacker Neuson SE ,21.55,21.8,0.0046,21.8,21.45,7965.0,2023-06-27 18:49:51.331796
190,US1491231015,Caterpillar Inc. ,219.0,220.0,0.0046,219.0,214.0,1625.0,2023-06-27 18:50:04.189487
125,DE0005772206,Fielmann AG ,48.26,48.58,0.0046,48.7,47.98,2676.0,2023-06-27 18:49:34.191893
104,DE0005408116,Aareal Bank AG ,33.5,33.65,0.0045000000000000005,33.7,33.55,3339.0,2023-06-27 18:49:24.484546
223,US46120E6023,Intuitive Surgical Inc. ,299.4,300.3,0.0045000000000000005,300.0,295.65,844.0,2023-06-27 18:50:19.145161
271,US8725901040,T-Mobile US Inc. ,124.24,124.38,0.0044,124.34,122.14,3719.0,2023-06-27 18:50:41.914561
323,DE0005313506,Energiekontor AG ,68.8,69.5,0.0043,69.6,68.9,587.0,2023-06-27 18:51:05.923350
151,DE000SHA0159,Schaeffler AG VZ ,5.87,5.905,0.0043,5.9,5.8,46051.0,2023-06-27 18:49:46.201159
349,FR0000052292,Hermes International S.A. ,1918.6,1920.0,0.004,1938.0,1900.0,192.0,2023-06-27 18:51:17.597236
277,US92343V1044,Verizon Communications Inc. ,33.265,33.32,0.0038,33.41,32.905,8637.0,2023-06-27 18:50:44.985538
186,US0970231058,Boeing Co. ,189.06,189.46,0.0034999999999999996,190.06,187.64,2321.0,2023-06-27 18:50:02.398682
47,DE0006766504,Aurubis AG ,79.9,80.28,0.0034999999999999996,81.18,78.8,2514.0,2023-06-27 18:48:56.803041
215,US38141G1040,Goldman Sachs Group Inc. ,287.1,287.8,0.0034999999999999996,288.5,283.6,655.0,2023-06-27 18:50:15.789775
311,US09247X1019,Blackrock Inc. Class A ,623.8,626.4,0.0034999999999999996,625.8,619.8,565.0,2023-06-27 18:51:00.384228
4,DE000BASF111,BASF SE ,43.135,43.275,0.0034000000000000002,43.555,42.74,186360.0,2023-06-27 18:48:35.576895
340,DK0010244508,A.P.Moeller-Mærsk A/S B ,1603.0,1605.5,0.0034000000000000002,1623.0,1601.0,55.0,2023-06-27 18:51:13.505517
142,DE000BFB0019,METRO AG ,7.495,7.595,0.0033,7.525,7.46,11026.0,2023-06-27 18:49:41.972333
143,DE000NWRK013,New Work SE ,118.0,121.8,0.0033,122.2,122.0,90.0,2023-06-27 18:49:42.468073
175,US0326541051,Analog Devices Inc. ,172.2,172.55,0.0032,171.4,171.4,58.0,2023-06-27 18:49:57.341312
273,US89417E1091,The Travelers Companies Inc. ,157.55,157.85,0.0032,160.05,158.6,102.0,2023-06-27 18:50:42.949066
321,CA1363751027,Canadian National Railway Co. ,108.9,109.0,0.0028000000000000004,109.3,108.2,254.0,2023-06-27 18:51:05.050554
139,DE0006335003,KRONES AG ,108.6,109.3,0.0028000000000000004,108.9,108.0,318.0,2023-06-27 18:49:40.575778
83,DE0007493991,Ströer SE &amp; Co. KGaA ,44.14,44.42,0.0027,44.4,43.82,1939.0,2023-06-27 18:49:14.352735
20,DE0006047004,Heidelberg Materials AG ,73.64,73.92,0.0027,73.9,72.64,8250.0,2023-06-27 18:48:43.451777
30,DE0006969603,PUMA SE ,53.3,53.64,0.0026,53.7,52.74,10934.0,2023-06-27 18:48:48.415673
100,AT0000A0E9W5,Kontron AG ,17.98,18.21,0.0022,18.16,17.77,10237.0,2023-06-27 18:49:22.432489
298,AU0000193666,Allkem Ltd. ,9.68,9.75,0.0021,9.84,9.63,27291.0,2023-06-27 18:50:54.624396
193,US1729081059,Cintas Corp. ,448.0,448.6,0.002,447.0,441.5,271.0,2023-06-27 18:50:05.431047
165,US00507V1098,Activision Blizzard Inc. ,76.7,76.75,0.002,76.7,75.6,1853.0,2023-06-27 18:49:52.692587
57,DE0006095003,ENCAVIS AG ,14.93,15.075,0.0017000000000000001,15.08,14.805,23097.0,2023-06-27 18:49:01.727885
245,US61174X1090,Monster Beverage Corp. ,53.11,53.17,0.0017000000000000001,53.14,52.39,1253.0,2023-06-27 18:50:29.188656
364,GB00B10RZP78,Unilever PLC ,47.3,47.435,0.0016,47.535,47.15,11869.0,2023-06-27 18:51:24.830758
283,US2546871060,Walt Disney Co. ,81.37,81.45,0.0016,81.92,80.75,9582.0,2023-06-27 18:50:47.995431
387,DK0061539921,Vestas Wind Systems AS ,23.735,23.925,0.0015,24.09,23.7,18058.0,2023-06-27 18:51:36.014191
146,DE0006916604,Pfeiffer Vacuum Technology AG ,146.8,147.6,0.0014000000000000002,147.8,146.4,1192.0,2023-06-27 18:49:43.912114
251,US67103H1077,"""OReilly Automotive Inc."" ",853.4,856.2,0.0012,855.8,848.2,38.0,2023-06-27 18:50:32.025197
257,US70450Y1038,PayPal Holdings Inc. ,60.95,60.99,0.0011,61.25,60.06,52897.0,2023-06-27 18:50:35.059960
280,US92826C8394,VISA Inc. ,207.75,207.95,0.001,208.0,206.7,1308.0,2023-06-27 18:50:46.472784
123,DE000DWS1007,DWS Group GmbH &amp; Co. KGaA ,27.12,27.3,0.0007000000000000001,27.4,27.02,13782.0,2023-06-27 18:49:33.268964
176,US03662Q1058,Ansys Inc. ,294.2,295.0,0.0007000000000000001,290.6,290.0,88.0,2023-06-27 18:49:57.839989
201,US22788C1053,Crowdstrike Holdings Inc Cl.A ,131.6,131.9,0.0006,130.9,129.56,2246.0,2023-06-27 18:50:09.076598
82,DE000A2GS401,Software AG ,31.52,31.6,0.0006,31.56,31.48,3729.0,2023-06-27 18:49:13.853387
276,US92345Y1064,Verisk Analytics Inc. Cl.A ,205.0,205.6,0.0005,204.6,204.0,32.0,2023-06-27 18:50:44.510068
318,CA1366351098,Canadian Solar Inc. ,33.29,33.56,0.0003,33.7,33.01,1767.0,2023-06-27 18:51:03.566214
169,US0162551016,Align Technology Inc. ,308.05,309.5,0.0002,303.95,303.95,33.0,2023-06-27 18:49:54.476890
256,US7043261079,Paychex Inc. ,101.7,101.8,0.0,101.6,101.3,308.0,2023-06-27 18:50:34.545890
263,US7782961038,Ross Stores Inc. ,98.55,98.66,0.0,0.0,0.0,0.0,2023-06-27 18:50:37.954338
265,US81181C1045,Seagen Inc. ,180.0,180.4,0.0,0.0,0.0,0.0,2023-06-27 18:50:38.982325
236,US5801351017,McDonalds Corp. ,264.9,265.0,0.0,266.4,263.1,2200.0,2023-06-27 18:50:24.907651
288,ch.php?isin=,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:50:50.282209
291,DE000TUAG000,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:50:51.607442
91,DE000A3H3LL2,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:49:18.146008
295,US0758961009,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 18:50:53.244411
158,DE000A2TSL71,SYNLAB AG ,8.905,9.105,0.0,9.195,8.805,4398.0,2023-06-27 18:49:49.364516
