,e_ISIN,firmenname,e_geldkurs,e_briefkurs,e_andvortag,e_tageshoch,e_tagestief,e_umsatz,the_time
268,US8486371045,Splunk Inc. ,93.12,93.32,0.015,92.68,91.14,205.0,2023-06-27 19:09:28.175078
2,NL0000235190,Airbus SE ,129.0,129.48,0.0147,129.48,127.2,7894.0,2023-06-27 19:07:26.275819
324,US01609W1027,Alibaba Group Holding Ltd. sp.ADRs ,79.4,79.55,0.0147,80.5,79.0,21820.0,2023-06-27 19:09:53.974209
78,DE000A12DM80,Scout24 SE ,58.5,58.98,0.0144,58.98,58.3,406.0,2023-06-27 19:07:59.860640
42,US88160R1014,Tesla Inc. ,224.3,224.55,0.0143,225.35,216.6,207369.0,2023-06-27 19:07:44.334912
317,FI0009000681,Nokia Corp. ,3.747,3.785,0.014199999999999999,3.784,3.716,208360.0,2023-06-27 19:09:50.591051
216,US4370761029,Home Depot Inc. ,286.4,286.6,0.014199999999999999,287.0,280.6,2039.0,2023-06-27 19:09:04.105822
156,DE000STRA555,STRATEC SE ,63.2,64.1,0.014199999999999999,64.1,62.9,491.0,2023-06-27 19:08:35.265640
182,US0527691069,Autodesk Inc. ,186.88,187.6,0.0141,186.68,183.7,411.0,2023-06-27 19:08:47.637249
345,AU000000LYC6,Lynas Rare Earths Ltd. ,4.2535,4.3005,0.0139,4.3045,4.28,5633.0,2023-06-27 19:10:03.607712
142,DE000BFB0019,METRO AG ,7.495,7.595,0.013300000000000001,7.595,7.46,11033.0,2023-06-27 19:08:29.137488
155,DE0007274136,Sto SE &amp; Co. KGaA ,149.6,152.8,0.0132,154.0,150.2,1662.0,2023-06-27 19:08:34.821726
77,LU0061462528,RTL Group S.A. ,37.28,37.66,0.0129,37.64,36.96,8974.0,2023-06-27 19:07:59.415417
336,US83417M1045,SolarEdge Technologies Inc. ,229.45,230.1,0.0128,230.5,224.15,2923.0,2023-06-27 19:09:59.443986
166,US00724F1012,Adobe Inc. ,445.4,445.9,0.0127,446.4,438.0,3239.0,2023-06-27 19:08:40.037289
19,DE0008402215,Hannover Rück SE ,191.3,192.25,0.0124,192.25,189.55,3141.0,2023-06-27 19:07:33.983834
267,US83088M1027,Skyworks Solutions Inc. ,97.19,97.28,0.012199999999999999,97.09,95.48,346.0,2023-06-27 19:09:27.684546
96,DE000HAG0005,HENSOLDT AG ,28.72,29.08,0.012,28.88,28.1,19296.0,2023-06-27 19:08:07.770240
161,DE000VTSC017,Vitesco Technologies Group AG ,73.5,73.95,0.0116,73.95,72.2,3444.0,2023-06-27 19:08:37.671098
14,DE0005552004,Deutsche Post AG ,43.385,43.585,0.0115,43.585,43.005,50441.0,2023-06-27 19:07:31.706718
200,US22160K1051,Costco Wholesale Corp. ,483.95,485.05,0.0115,485.5,477.0,464.0,2023-06-27 19:08:56.438924
248,US6541061031,NIKE Inc. ,103.6,103.7,0.0113,103.96,101.8,7440.0,2023-06-27 19:09:19.026173
108,US00486H1059,ADTRAN Holdings Inc. ,9.254,9.454,0.011000000000000001,9.354,9.054,4495.0,2023-06-27 19:08:13.192819
270,US8716071076,Synopsys Inc. ,385.6,386.0,0.011000000000000001,387.0,381.2,181.0,2023-06-27 19:09:29.125329
287,US98980G1022,Zscaler Inc. ,131.22,131.54,0.0109,132.26,128.38,1104.0,2023-06-27 19:09:36.965460
354,US37045V1008,General Motors Co. ,33.985,34.06,0.0105,34.155,33.565,1149.0,2023-06-27 19:10:07.352124
86,DE000A2YN900,TeamViewer SE ,14.08,14.19,0.0103,14.18,13.99,31191.0,2023-06-27 19:08:03.336697
92,DE000A0TGJ55,VARTA AG ,17.77,17.985,0.0102,17.995,17.215,34519.0,2023-06-27 19:08:05.892712
211,US3377381088,Fiserv Inc. ,111.35,111.65,0.01,111.3,108.95,466.0,2023-06-27 19:09:01.739049
135,DE0006200108,INDUS Holding AG ,25.15,25.3,0.01,25.2,24.85,2082.0,2023-06-27 19:08:25.644710
189,US1273871087,Cadence Design Systems Inc. ,207.2,207.4,0.0098,206.6,204.2,347.0,2023-06-27 19:08:50.965406
9,DE0005439004,Continental AG ,67.58,68.16,0.0098,67.96,66.58,7805.0,2023-06-27 19:07:29.422534
30,DE0006969603,PUMA SE ,53.3,53.64,0.0098,53.7,52.74,11164.0,2023-06-27 19:07:39.126793
261,US7475251036,Qualcomm Inc.   ,108.22,108.3,0.0097,108.0,105.58,2101.0,2023-06-27 19:09:24.928869
385,US7960502018,Samsung Electronics Co. Ltd. (NV)Pfd(GDR144A) ,1052.0,1060.0,0.0095,1062.0,1046.0,267.0,2023-06-27 19:10:21.361024
284,US98138H1014,Workday Inc. Shares A  ,203.7,204.15,0.009399999999999999,203.6,202.75,71.0,2023-06-27 19:09:35.676297
113,DE0005194062,BayWa AG vink. Namens-Aktien ,37.35,37.7,0.009399999999999999,37.7,37.25,1201.0,2023-06-27 19:08:15.251997
355,CNE100000FN7,Sinopharm Medicine Holding Co. ,2.728,2.781,0.009300000000000001,2.798,2.716,5887.0,2023-06-27 19:10:07.790362
190,US1491231015,Caterpillar Inc. ,218.0,219.0,0.0092,220.0,214.0,1705.0,2023-06-27 19:08:51.467863
160,DE000TRAT0N7,TRATON SE ,19.0,19.18,0.009000000000000001,19.13,18.82,7537.0,2023-06-27 19:08:37.169507
15,DE0005557508,Deutsche Telekom AG ,19.882,19.948,0.0087,19.96,19.712,397803.0,2023-06-27 19:07:32.149258
201,US22788C1053,Crowdstrike Holdings Inc Cl.A ,130.94,131.2,0.008199999999999999,131.08,129.56,2251.0,2023-06-27 19:08:56.911195
368,KYG3777B1032,Geely Automobile Holdings Ltd. ,1.0966,1.1036,0.008100000000000001,1.1048,1.0872,110742.0,2023-06-27 19:10:13.780320
197,US20030N1019,Comcast Corp. Cl. A ,37.77,37.83,0.008100000000000001,37.52,36.88,2657.0,2023-06-27 19:08:54.990137
194,US17275R1023,Cisco Systems Inc. ,46.295,46.41,0.0079,46.4,45.57,4934.0,2023-06-27 19:08:53.494227
210,US3119001044,Fastenal Co.   ,53.17,53.21,0.0078000000000000005,53.2,52.45,971.0,2023-06-27 19:09:01.247484
22,DE0006048432,Henkel AG &amp; Co. KGaA VZ ,72.38,72.56,0.0078000000000000005,72.56,71.9,3226.0,2023-06-27 19:07:35.466924
32,DE0007037129,RWE AG ,39.85,39.91,0.0078000000000000005,39.94,39.54,49862.0,2023-06-27 19:07:40.054012
209,US2855121099,Electronic Arts Inc. ,118.5,118.64,0.0074,117.0,114.86,237.0,2023-06-27 19:09:00.791529
3,DE0008404005,Allianz SE ,210.9,211.15,0.0074,211.4,209.1,62918.0,2023-06-27 19:07:26.757172
177,US0378331005,Apple Inc. ,171.2,171.28,0.0073,171.4,169.1,51707.0,2023-06-27 19:08:45.321925
115,DE0007257503,CECONOMY AG ,2.216,2.238,0.0073,2.23,2.194,54990.0,2023-06-27 19:08:16.179645
72,DE000LEG1110,LEG Immobilien SE ,51.02,51.64,0.0070999999999999995,51.88,50.46,2240.0,2023-06-27 19:07:57.046146
339,FR0000121014,LVMH Moët Henn. L. Vuitton SA ,843.0,843.1,0.0069,848.0,833.3,2707.0,2023-06-27 19:10:00.944820
327,US0494681010,Atlassian Corp. CL A ,146.5,147.0,0.0069,146.5,145.0,273.0,2023-06-27 19:09:55.348938
63,DE0006602006,GEA Group AG ,38.02,38.21,0.0069,38.18,37.78,732.0,2023-06-27 19:07:53.137752
27,DE000A0D9PT0,MTU Aero Engines AG ,236.1,236.9,0.0068000000000000005,236.9,233.0,768.0,2023-06-27 19:07:37.711727
43,US0231351067,Amazon.Com Inc. ,117.54,117.58,0.0067,118.14,116.42,63393.0,2023-06-27 19:07:44.715098
220,US4581401001,Intel Corp. ,30.8,30.835,0.0067,30.9,30.11,32368.0,2023-06-27 19:09:05.997452
4,DE000BASF111,BASF SE ,43.14,43.275,0.0066,43.555,42.74,186842.0,2023-06-27 19:07:27.208373
148,DE0007461006,PVA TePla AG ,18.2,18.48,0.006500000000000001,18.63,18.15,11654.0,2023-06-27 19:08:31.833010
196,US1924461023,Cognizant Technology Sol. Corp. ,57.52,57.61,0.006500000000000001,57.62,57.0,34.0,2023-06-27 19:08:54.504377
8,DE000A1DAHH0,Brenntag SE ,70.72,71.0,0.006500000000000001,70.9,70.32,4072.0,2023-06-27 19:07:28.965423
203,US23804L1035,Datadog Inc. Class A ,86.01,86.18,0.0064,86.12,85.21,116.0,2023-06-27 19:08:57.963867
242,US5949181045,Microsoft Corp. ,303.45,303.55,0.0063,304.4,300.1,21963.0,2023-06-27 19:09:16.230148
312,US0304201033,American Water Works Co. Inc. ,129.2,129.4,0.0062,130.8,126.8,1141.0,2023-06-27 19:09:48.249759
351,FR0000121485,Kering S.A. ,507.8,507.9,0.006,515.0,503.0,529.0,2023-06-27 19:10:06.124714
5,DE000BAY0017,Bayer AG ,50.34,50.53,0.006,50.55,50.16,78113.0,2023-06-27 19:07:27.678246
132,DE0006070006,HOCHTIEF AG ,78.1,78.85,0.0058,78.9,77.55,2900.0,2023-06-27 19:08:24.087937
343,US0937121079,Bloom Energy Corp. ,14.326,14.396,0.0058,14.314,14.112,1240.0,2023-06-27 19:10:02.643583
375,DE000A1TNUT7,Deutsche Beteiligungs AG ,27.75,28.05,0.0054,27.9,27.6,1680.0,2023-06-27 19:10:16.919824
140,DE0007074007,KWS SAAT SE &amp; Co. KGaA ,56.1,56.5,0.0054,56.5,55.7,375.0,2023-06-27 19:08:28.135232
277,US92343V1044,Verizon Communications Inc. ,33.31,33.365,0.0053,33.41,32.905,8737.0,2023-06-27 19:09:32.426346
123,DE000DWS1007,DWS Group GmbH &amp; Co. KGaA ,27.12,27.3,0.0052,27.4,27.02,14102.0,2023-06-27 19:08:19.789633
286,US98980L1017,Zoom Video Communications Inc. ,61.39,61.7,0.0052,61.67,60.62,1119.0,2023-06-27 19:09:36.543389
149,DE000SAFH001,SAF HOLLAND SE ,11.62,11.76,0.0051,11.76,11.46,9359.0,2023-06-27 19:08:32.237813
186,US0970231058,Boeing Co. ,189.12,189.56,0.005,190.06,187.64,2351.0,2023-06-27 19:08:49.514621
221,US4592001014,Intl Business Machines Corp. ,120.95,121.05,0.005,121.05,119.35,3609.0,2023-06-27 19:09:06.498564
388,DK0061539921,Vestas Wind Systems AS ,23.735,23.925,0.0048,24.09,23.7,18583.0,2023-06-27 19:10:22.832683
122,DE0005550636,Drägerwerk AG &amp; Co. KGaA VZ ,42.65,43.3,0.004699999999999999,43.05,42.8,453.0,2023-06-27 19:08:19.344937
340,DK0010244508,A.P.Moeller-Mærsk A/S B ,1603.0,1605.5,0.004699999999999999,1623.0,1601.0,56.0,2023-06-27 19:10:01.354402
341,US29355A1079,Enphase Energy Inc. ,145.82,146.5,0.004699999999999999,147.48,143.88,4318.0,2023-06-27 19:10:01.796556
162,DE000WACK012,Wacker Neuson SE ,21.55,21.8,0.0046,21.8,21.45,7965.0,2023-06-27 19:08:38.180014
125,DE0005772206,Fielmann AG ,48.26,48.58,0.0046,48.7,47.98,2676.0,2023-06-27 19:08:20.706552
104,DE0005408116,Aareal Bank AG ,33.5,33.65,0.0045000000000000005,33.7,33.55,3339.0,2023-06-27 19:08:11.503620
223,US46120E6023,Intuitive Surgical Inc. ,298.75,299.5,0.0045000000000000005,300.0,295.65,844.0,2023-06-27 19:09:07.399447
271,US8725901040,T-Mobile US Inc. ,124.28,124.42,0.0044,124.34,122.14,3719.0,2023-06-27 19:09:29.640587
151,DE000SHA0159,Schaeffler AG VZ ,5.87,5.905,0.0043,5.9,5.8,46051.0,2023-06-27 19:08:33.143217
323,DE0005313506,Energiekontor AG ,68.8,69.5,0.0043,69.6,68.9,587.0,2023-06-27 19:09:53.457114
364,GB00B10RZP78,Unilever PLC ,47.405,47.44,0.0042,47.535,47.15,11969.0,2023-06-27 19:10:11.909078
349,FR0000052292,Hermes International S.A. ,1918.6,1920.0,0.004,1938.0,1900.0,192.0,2023-06-27 19:10:05.374031
311,US09247X1019,Blackrock Inc. Class A ,623.4,625.4,0.0038,626.4,619.8,575.0,2023-06-27 19:09:47.771697
47,DE0006766504,Aurubis AG ,79.88,80.26,0.0034999999999999996,81.18,78.8,2514.0,2023-06-27 19:07:46.361205
56,DE0005565204,Dürr AG ,29.5,29.68,0.0034000000000000002,29.92,29.4,4999.0,2023-06-27 19:07:50.150699
143,DE000NWRK013,New Work SE ,118.0,121.8,0.0033,122.2,122.0,90.0,2023-06-27 19:08:29.578820
165,US00507V1098,Activision Blizzard Inc. ,76.8,76.85,0.0033,76.7,75.6,1883.0,2023-06-27 19:08:39.537297
264,US79466L3024,Salesforce Inc. ,190.8,191.0,0.0032,191.6,189.1,2823.0,2023-06-27 19:09:26.295660
273,US89417E1091,The Travelers Companies Inc. ,157.45,157.7,0.0032,160.05,158.6,102.0,2023-06-27 19:09:30.564901
175,US0326541051,Analog Devices Inc. ,172.25,172.6,0.0032,171.4,171.4,58.0,2023-06-27 19:08:44.329308
321,CA1363751027,Canadian National Railway Co. ,108.8,108.9,0.0028000000000000004,109.3,108.2,254.0,2023-06-27 19:09:52.488333
139,DE0006335003,KRONES AG ,108.6,109.3,0.0028000000000000004,108.9,108.0,318.0,2023-06-27 19:08:27.620798
83,DE0007493991,Ströer SE &amp; Co. KGaA ,44.14,44.42,0.0027,44.4,43.82,1939.0,2023-06-27 19:08:02.070432
20,DE0006047004,Heidelberg Materials AG ,73.62,73.9,0.0027,73.9,72.64,8250.0,2023-06-27 19:07:34.450829
290,US72919P2020,Plug Power Inc. ,8.378,8.408,0.0026,8.498,8.166,172080.0,2023-06-27 19:09:38.362206
251,US67103H1077,"""OReilly Automotive Inc."" ",854.0,856.2,0.0026,856.6,848.2,48.0,2023-06-27 19:09:20.339548
280,US92826C8394,VISA Inc. ,207.75,207.95,0.0024,208.0,206.7,1358.0,2023-06-27 19:09:33.832694
126,DE000FTG1111,flatexDEGIRO AG ,8.952,9.068,0.0022,9.26,8.81,67379.0,2023-06-27 19:08:21.210070
100,AT0000A0E9W5,Kontron AG ,17.98,18.21,0.0022,18.16,17.77,10237.0,2023-06-27 19:08:09.595892
298,AU0000193666,Allkem Ltd. ,9.68,9.75,0.0021,9.84,9.63,27291.0,2023-06-27 19:09:41.805195
353,US81762P1021,ServiceNow Inc. ,492.0,493.9,0.002,496.4,487.9,451.0,2023-06-27 19:10:06.966081
222,US4612021034,Intuit Inc.    ,416.2,417.15,0.002,419.0,414.25,564.0,2023-06-27 19:09:06.958916
193,US1729081059,Cintas Corp. ,447.0,447.5,0.002,447.0,441.5,271.0,2023-06-27 19:08:52.964555
215,US38141G1040,Goldman Sachs Group Inc. ,287.1,287.7,0.0017000000000000001,288.5,283.6,656.0,2023-06-27 19:09:03.643244
245,US61174X1090,Monster Beverage Corp. ,53.07,53.12,0.0017000000000000001,53.14,52.39,1253.0,2023-06-27 19:09:17.625170
57,DE0006095003,ENCAVIS AG ,14.93,15.075,0.0017000000000000001,15.08,14.805,23097.0,2023-06-27 19:07:50.606250
153,NL0012044747,Redcare Pharmacy N.V. ,87.5,88.3,0.0016,88.9,85.78,8695.0,2023-06-27 19:08:34.022380
146,DE0006916604,Pfeiffer Vacuum Technology AG ,146.8,147.6,0.0014000000000000002,147.8,146.4,1192.0,2023-06-27 19:08:30.959616
237,US58733R1023,Mercadolibre Inc. ,1058.2,1061.0,0.0009,1072.0,1055.2,365.0,2023-06-27 19:09:13.869858
176,US03662Q1058,Ansys Inc. ,293.4,294.2,0.0007000000000000001,290.6,290.0,88.0,2023-06-27 19:08:44.816340
260,US7427181091,Procter &amp; Gamble Co. ,136.26,136.4,0.0006,136.44,135.3,7078.0,2023-06-27 19:09:24.462606
283,US2546871060,Walt Disney Co. ,81.28,81.36,0.0006,81.92,80.75,9709.0,2023-06-27 19:09:35.221633
276,US92345Y1064,Verisk Analytics Inc. Cl.A ,204.2,204.9,0.0005,204.6,204.0,32.0,2023-06-27 19:09:31.963229
236,US5801351017,McDonalds Corp. ,265.2,265.3,0.0004,266.4,263.1,2501.0,2023-06-27 19:09:13.465881
318,CA1366351098,Canadian Solar Inc. ,33.22,33.43,0.0003,33.7,33.01,1767.0,2023-06-27 19:09:51.072276
169,US0162551016,Align Technology Inc. ,307.25,308.65,0.0002,303.95,303.95,33.0,2023-06-27 19:08:41.386524
288,ch.php?isin=,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:09:37.322581
263,US7782961038,Ross Stores Inc. ,98.5,98.63,0.0,0.0,0.0,0.0,2023-06-27 19:09:25.837010
382,DE0007667107,Vossloh AG ,40.4,40.7,0.0,40.6,40.4,2029.0,2023-06-27 19:10:19.976188
379,DE000TUAG1E4,0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 19:10:18.646172
244,US6092071058,Mondelez International Inc. Class A  ,67.04,67.16,0.0,67.2,66.6,1822.0,2023-06-27 19:09:17.136698
